TRANSCRIPT	Comp_GMM_1	Comp_GMM_2	Comp_GMM_3	Del_GMM_1	Del_GMM_2	Del_GMM_3	OE_GMM_1	OE_GMM_2	OE_GMM_3	WT_GMM_1	WT_GMM_2	WT_GMM_3
AFUB_000310-T	106.89005076501024	80.79338558492293	67.52400263235431	111.04016572019553	107.04043358858551	153.08130082167554	81.70797403254488	98.44544292796775	103.7831502030485	140.42047087458425	93.2236134485372	76.36575639334218
AFUB_000320-T	1.7624619057436803	1.9254858337684209	3.9059437531369086	4.657184476262487	2.556033745536399	4.672140240517925	2.9614557381488478	2.1646412040525584	3.0292436666137594	2.2803324330060692	5.065227740765368	4.1588076398421
AFUB_000330-T	2.937436509572801	1.8741395448679294	2.514451291081885	8.14275021635831	4.460018066191063	5.557709305714134	2.9332513977855257	2.1646412040525584	2.5874789652325862	13.121912947824399	3.8355192719090367	2.372474156956903
AFUB_000340-T	18.081553625592573	17.868508537370946	19.139124390370853	21.03055631419161	16.927203069929824	19.02446646955992	24.876228200450324	33.2013277635667	24.486386305127894	10.001458039500303	12.092133277087267	9.880657077208747
AFUB_000350-T	10.215751416625407	9.60175602439186	8.446603366158564	23.608117533758268	15.231874565237314	12.031524540941586	8.912571554809865	7.957343017714334	8.740630163041788	18.482694456996562	8.95930455881042	6.615016178809246
AFUB_000360-T	4.406154764359202	3.3631819229821747	3.7594708623942745	3.0754991824374915	2.92118142347017	5.160730069591696	6.543406964290789	8.079294634844056	4.322983149230053	9.521388053604289	7.378250813137994	5.247354605975267
AFUB_000370-T	4.210325663721014	3.029431045128982	5.663618442048517	4.276408387008321	5.059903537082259	7.084552521569664	5.4152333497578935	5.609774387967193	3.4078991249404798	2.0002916079000608	4.274700867929155	2.6236773029876335
AFUB_000380-T	61.392423050071535	21.308709893703856	42.67243550302072	40.56729873977072	26.3167147882268	25.773113483641367	52.629299117959526	48.68918313904135	57.713402773297574	27.64403002117884	17.450148748532715	16.579407638028236
AFUB_000390-T	16.48228263704738	38.330004664216695	54.12173312940329	37.49179955733323	71.90801057595766	72.92203198926018	34.183660520346706	36.46353352178675	17.76525191982861	31.924654062084972	52.05765851491807	58.139572575779155
AFUB_000400-T	24.935572147929104	30.602388184692767	34.44554147297611	42.29543637561655	50.807691186784744	51.36300578138007	33.732391074533545	30.152537335323665	31.33373917653608	46.76681779270342	45.00147420552816	42.062571229812384
AFUB_000410-T	179.6405616520966	144.02634036587787	157.3607089545032	192.49695835218282	145.30269384064567	181.38897404363712	164.68514338143927	165.97615091355107	181.72306537529838	392.3371959735179	318.172426930042	231.2464516516228
AFUB_000420-T	65.50483416347346	75.27365952812013	128.74967096277535	111.94817024072469	108.78792604726856	85.19785144473865	133.0680778341549	78.75025676151772	77.56125971392314	89.73308153039672	216.4286905187145	172.07415503105068
AFUB_000430-T	55.61546458124502	61.51285410278848	88.78698393849336	98.59171664842474	87.2963770031666	46.96569731971614	78.54908791185278	51.036751768788484	84.97659577282141	41.92611210158527	87.36785883493562	104.36095144543364
AFUB_000440-T	61.261870316312745	55.35129943472953	55.17145551305884	54.27523795292068	58.47579242339393	39.392554969072705	47.74994823510476	45.45746528510372	70.96634381473277	43.366322059273315	51.15001654980983	68.38307864169896
AFUB_000450-T	56.13767551628019	55.29995314582904	61.689499151106055	64.526901894379	50.155641761903006	53.80595492674892	62.69824862766562	92.34786207148169	73.36449505080199	82.85207839922052	55.746783921487065	51.07797302624861
AFUB_000460-T	17.657257240876504	24.2611215054821	30.441949126010783	22.875855823654106	24.517058375553216	17.009033424630616	19.489199191055754	11.707355244453273	11.17033602063824	7.521096445704228	25.765320299846962	29.027919096884457
AFUB_000470-T	11.619193304532411	10.57733551350119	14.110221808207081	19.74177570440828	16.901121092934556	9.405354209670072	14.158578862387825	9.93905679607231	14.136470444197546	10.801574682660327	8.95930455881042	12.225219773495569
AFUB_000480-T	5.091556616592854	2.1308709893703854	1.513553204340552	2.6361421563749925	1.5910005967114318	3.572813125101943	2.0589168465225325	4.451234025234838	1.9248319131608265	5.760839830752174	1.1125933765843008	1.6467761795347913
AFUB_000490-T	35.44506721551179	49.959939100177955	38.35148522611302	31.106477445224915	26.76010839714638	39.911681662463586	52.319051373962985	69.23803062539943	58.37604982536933	42.40618208748129	29.71795466402803	25.008668760392762
AFUB_000500-T	96.57638479806575	98.37948953334117	107.21815602360815	100.84708271554555	96.920626514421	79.39584722448762	98.94082599453485	67.86607493269007	101.47966283156096	58.40851495068177	100.10412511951905	108.46393616393559
AFUB_000510-T	97.94718850253305	121.33128067186075	90.05641565826285	129.8153559672663	129.83608148245094	141.23299746663665	106.5559978926319	109.75645541674943	120.75953658469645	130.53903033155794	129.41217696059496	141.8460431253527
AFUB_000520-T	49.12046607674517	39.71635446452996	44.234813004275495	44.08215494827071	38.914309676941905	39.63684988360959	47.41149615074489	39.20744490720549	42.31474746801096	44.84653784911936	49.68607789640943	44.65833707212993
AFUB_000530-T	77.80942932023952	112.5253921254265	121.49926287101496	99.41184976374139	120.36832383316816	75.18175994872635	104.38426368465606	71.616087159429	90.37243605397717	57.088322489467735	108.0679513940172	159.70937795420468
AFUB_000540-T	191.4882222407069	116.53040265966482	106.6322644606376	204.0666933718286	178.53113253261887	194.67251002158022	127.17337069822052	142.37851299894996	131.04634320257236	400.81843239101414	210.39726326670484	212.18292401395735
AFUB_000550-T	35.24923811487361	47.62368295520561	50.04490433706664	64.38044955235816	72.45573209285833	52.309648575210495	46.70638764166183	40.9147675470216	43.35604997840944	54.647966727829655	95.4488002017058	121.24738515083277
AFUB_000560-T	13.740675228112767	22.181596805012205	19.920313140998235	19.155966336324948	19.848384493399998	18.07782367572949	15.822634943823845	13.353702075704515	11.328109128274372	9.201341396340279	20.17307464385745	20.3474548284892
AFUB_000570-T	39.94913653019009	43.464633554265816	42.184192533878615	48.3878538036832	45.513049856745056	44.46167444571307	43.039823394429924	43.56721521959304	47.836806235275624	62.6891389915879	51.969822195714045	54.092410778617385
AFUB_000580-T	40.308156548026766	47.854741255257814	50.87491738460824	43.40847417497488	47.23446033843284	33.468403291553244	44.33722305114276	37.926952927343415	47.142604561676634	30.684473265186934	49.80319298868146	55.57171819413169
AFUB_000590-T	6.233893036982276	8.985600557585963	14.96464700420578	15.231043570166625	15.831760036128511	9.34428048103585	12.099662015865293	7.195145410653574	9.087730999841279	7.60110811002023	15.898373775928295	16.551496177358157
AFUB_000600-T	12.108766056127878	12.451475058369121	16.478200208546333	15.787562469845792	14.710235025331928	14.963063515384206	12.268888058045228	7.7439276877373215	6.8157982498809595	6.080886488016185	19.997402005449405	17.05390246941962
AFUB_000610-T	126.40768446194953	73.19413482765023	56.074705005971744	64.99554938884565	82.54945719002758	126.11724962966687	53.02415988304604	73.10999446926809	61.68928508572814	124.81819633296378	52.14549483412209	44.60251415078977
AFUB_000620-T	221.64590373898767	162.5623506589552	115.73799583513802	212.56092920903694	201.19637054150797	240.47780649724618	158.31096245932844	159.08588454572183	172.16201505254867	355.13177206657673	220.99617911732372	202.7209388467998
AFUB_000630-T	681.2568029368118	699.0540502357377	803.2329206841481	1087.2036062258555	865.7129804269811	916.1364663776359	1033.3506222314047	873.4479697873485	988.700956312593	420.3812843162767	582.4426326418815	501.56894824135935
AFUB_000640-T	4.406154764359202	1.8227932559674382	1.9285597281113485	1.8452995094624949	1.512754665725624	2.0459699092464114	2.03071250615921	2.5609839597241537	2.3981512360692268	6.28091564880619	2.254465526236609	1.5072188761843854
AFUB_000650-T	78.00525842087771	68.98373913780995	62.49510005019054	67.57311060841232	67.39582855577606	52.49286976111316	62.557226925848994	66.25021600572126	89.07869657136087	56.888293328677726	63.827725288257255	61.209833249488085
AFUB_000660-T	93.73686283881203	43.79838443211901	65.20484852892928	49.29585832421237	48.61680511918212	22.4140584087592	60.15985799496659	50.36601787457502	99.397057810764	67.04977469681003	65.78940308381378	114.8277491967141
AFUB_000670-T	4.471431131238596	3.8766448119870867	2.587687736453202	1.4938138886124959	3.077673285441786	2.6567071955886243	3.130681780328782	5.975629239356358	2.8714705589776264	6.160898152332186	1.4346598803323878	3.3214638197396638
AFUB_000690-T	63.38335223989309	65.82594237042974	43.64892144130495	39.600713282433226	45.85211555768356	46.90462359108192	42.109080162440286	57.256284242404284	60.079999387839564	38.00554055010115	37.71105971159419	32.963435051365906
AFUB_000700-T	21.639115620519632	21.565441338206313	15.404065676433683	20.44474694610828	15.623104220166358	34.23182489948101	17.20464762162664	23.963492765990292	13.694705742816373	28.40414083218086	27.404931591655405	12.085662470145165
AFUB_000710-T	12.239318789886669	13.09330366962526	14.989059152662886	25.39483610641243	23.317287433770822	26.322777041349358	12.184275036955261	11.768331053018134	12.49563012478176	29.724333293394903	19.119038813409166	14.904719997823365
AFUB_000720-T	2.382587391097938	2.10519784492014	3.0759307055953156	2.5775612195666597	4.277444227224178	5.343951255494359	1.4666256988927628	1.615858926968811	1.6723949409430132	1.9202799435840583	3.5134527681609495	2.846968988348283
AFUB_000730-T	8.812309528718403	11.065125258055858	11.424885477925457	8.787140521249976	12.858414658667803	14.046957585870887	8.207463045726808	7.591488166325169	10.760125940784292	5.0007290197501515	10.335406893006793	7.201156852880952
AFUB_000740-T	3.492285628047663	9.268005146538666	11.107527547983084	8.66997864763331	15.831760036128511	14.077494450187997	6.769041687197367	6.8597784635468395	7.226008329734906	2.9604315796920897	3.92335559111306	3.7959586511310444
AFUB_000750-T	72.13038540173211	34.88980330788379	47.896635272841344	50.78967221282486	38.914309676941905	41.041545642196674	60.18806233532992	58.32336089228935	70.3983606272427	214.7113011919925	133.97966555920422	113.767113691251
AFUB_000760-T	56.72516281819475	39.79337389788069	46.065724138558416	51.053286428462364	36.879915471310895	47.240529098570136	54.80103332593535	54.26846962272611	59.512016200349485	204.0297440058062	137.2588881428211	102.96537841192959
AFUB_000770-T	214.693970666332	102.74392408988294	134.80388378013754	139.59837241425797	106.41446614069905	88.22100101213259	131.5732477948988	128.04919798620767	187.97088043768923	385.5762103388157	301.8934291042296	296.58718108028296
AFUB_000780-T	121.34876602879636	84.2079137968056	75.67766021702761	80.92956420071228	55.18946332199	103.06191707024834	94.93580966294307	110.88450787519936	94.9163015538978	305.5245401906553	173.76951815862694	140.42255863117856
AFUB_000790-T	86.85020613303581	40.101451631283645	30.393124829096568	36.1151475423374	24.25623860560052	42.99590495849176	44.08338398787286	56.52457453962596	52.85399105810467	182.94667045853956	85.17195085483502	60.67951549675655
AFUB_000800-T	151.70227662771532	109.649999946999	139.71072562001578	144.34342829573293	118.67299532847566	132.7437491864799	125.56572329751117	135.4272708225558	132.15075495602528	319.5665872781137	270.09668155237296	234.59582693203257
AFUB_000810-T	196.84088432481732	152.11338086770525	152.45386711462496	172.16937327969117	122.92435757870456	160.9903486798072	187.38963737391379	209.26897499460225	206.30411554500793	530.1972935899901	336.764447828227	246.76522378418798
AFUB_000820-T	53.39606810734558	53.271774734259644	63.76453176996004	63.56031643704149	44.417606822943746	36.949605823703855	52.8549338408661	29.298876015415612	45.722646592951435	40.68593130468723	101.21671849610335	95.31763818832734
AFUB_000830-T	307.6148789191516	182.51038389679604	212.55657661601916	185.99447436645784	157.16999337349324	164.80745671944604	224.16809720768615	226.8604957655646	255.27688815526372	249.9964451553496	324.6137570050037	321.37255815531506
AFUB_000840-T	28.688963243494353	31.62931396270259	33.908474206919784	39.07348485115823	41.079113767549266	44.278453259810405	30.629913634568087	29.93912200534665	36.477142485474026	47.52692860370544	42.04431812565936	37.73629482594979
AFUB_000850-T	19.1586136791026	20.615534993547225	24.094790527163305	20.122551793662442	21.465467067106697	23.666069845760735	18.64306898015608	17.37810544098533	17.13415948928408	27.92407084628485	26.90719244949927	24.17132494029033
AFUB_000860-T	13.642760677793675	15.506579247948347	20.652677594711403	16.81272886399162	19.11808913753245	15.14628470128687	16.922604217993417	15.396391662627352	12.842730961581251	12.88187795487639	18.504184578981	23.52936134487846
AFUB_000870-T	21.867582904597516	4.005010534238315	5.224199769820615	6.4146125805124825	4.19919829623837	7.664752943594766	6.317772241384209	8.445149486233221	5.080294065883493	23.603440973220714	3.337780129752902	2.372474156956903
AFUB_000880-T	75.98169104761645	87.00628654188237	69.28167732126592	84.00506338314977	76.00288096421495	80.7394692544405	85.85401206595327	71.40267182945199	57.208528828861944	101.8148428421131	88.91963380754002	74.97018335983813
AFUB_000890-T	37.59918732253185	22.001884793860487	20.384143961683243	20.82552303536244	22.613074054898547	44.76704308888417	20.476351103772036	27.225698524210344	22.119789690585893	44.28645619890734	25.5310901153029	18.589032806274087
AFUB_000900-T	144.91353447225816	105.69633570166117	86.07723545975462	111.80171789870386	109.28348361017868	232.38553745321184	121.5889113062827	140.9150935933933	100.78546115796196	118.93733900573761	141.18224373393417	85.96729886385013
AFUB_000910-T	153.2362712493811	182.58740333014677	144.4466824206943	109.34131855275388	150.12785958477053	235.1643921060689	156.19563693207925	253.17155716130202	173.04554445531102	128.0186629056039	270.3309117369171	200.46011053252326
AFUB_000920-T	6.821380338896837	6.931749001566315	5.02890258216377	7.176164759020814	8.39839659247674	8.79461692332786	5.669072413027795	8.38417367766836	5.4905041457374395	10.041463871658305	6.821954124845844	4.130896179172019
AFUB_000930-T	16.449644453607686	17.868508537370946	15.599362864090528	26.097807348112426	24.438812444567404	21.5590262078801	12.889383546038319	14.57321824700173	12.590293989363438	14.002041255300425	7.144020628593931	7.173245392210871
AFUB_000940-T	17.10240812240164	24.44083351663382	19.725015953341387	32.336677118199916	37.06248931027778	34.781488457189	15.004709073287497	17.957375622351506	10.854789805365973	30.524449936554927	10.423243212210817	12.225219773495569
AFUB_000950-T	1.5992709885451915	2.438948722773333	2.050620470396877	1.9331709146749947	2.138722113612089	1.710064401758195	2.2845515694291114	1.981713778357976	2.303487371487546	3.600524894220109	1.9909565686245383	1.8979793255655222
AFUB_000960-T	7.963716759286259	13.298688825227226	17.357037553002137	18.511576031433282	15.205792588242046	11.756692762087589	13.876535458754601	7.65246397489003	11.959201558818906	8.161189760232247	14.463713895595909	18.44947550292368
AFUB_000970-T	2.8395219592537075	4.467127134342737	4.735956800678501	3.6905990189249898	4.407854112200524	2.9010021101255092	3.4127251839620056	1.8292742569458238	2.619033586759813	2.3603440973220713	5.533688109853496	4.047161797161775
AFUB_000980-T	26.730672237112486	34.73576444118231	37.13087780325773	30.19847292469575	37.74062071215479	34.53719354265212	33.027282565450484	32.31717853937622	36.38247862089234	34.48502732019705	32.060256509468665	35.670846736363785
AFUB_000990-T	20.529417383569907	24.902950116738243	30.12459119606841	18.042928536966617	20.161368217343224	20.826141464269444	45.578214027128936	32.622057582200526	31.77550387791725	7.001020627650212	11.448000269591093	11.33205303205297
AFUB_001000-T	92.17023003370655	114.19414651469246	65.71750364652848	47.65559209357904	51.19892084171378	128.28536699618172	187.38963737391379	196.18966405743961	108.61100729671418	16.602420345570504	28.254016010627634	19.62175685106709
AFUB_001010-T	0.3916582012763734	1.0012526335595788	0.7079523052560647	0.41006655765833216	0.6781314018770037	0.7939584722448763	0.8743345512629933	0.8231734156256207	0.7888655381806666	0	0.17567263840804748	0.13955730335040603
AFUB_001020-T	1.5992709885451915	0.43644345565417536	1.3914924620550235	0.8201331153166643	0.625967447886465	0.5802004220251018	0.8743345512629933	1.2804919798620769	0.9150840242895733	0.2400349929480073	0.8198056459042216	0.47449483139138054
AFUB_001030-T	2.1214819235803564	1.3606766558630174	0.9764859382842271	1.4938138886124959	1.043279079810775	1.3436220299528674	1.015356253079605	1.0975645541674943	1.7355041839974665	2.2803324330060692	1.668890064876451	1.1164584268032482
AFUB_001040-T	23.597406626901495	27.393245128412065	14.329931144321032	25.21909329598743	26.70794444315584	49.408646465084985	22.450654929204603	28.719605834049435	20.06873929131616	50.24732519044952	28.634640060511735	16.216558649317182
AFUB_001050-T	74.31714369219185	133.21794655232446	158.92308645575795	113.73488881337886	131.00977044723805	74.38780147648147	117.0480125077878	90.88444266592501	111.8295786924913	86.85266161502064	119.28172147906423	153.82005975281754
AFUB_001060-T	43.408783974798055	49.035705899969116	60.6153646189934	30.54995854554575	53.46805284030222	48.33985621398612	46.45254857839193	48.93308637330079	29.472016506429707	44.646508688329355	43.186190275311674	54.28779100330795
AFUB_001070-T	173.43930679855401	172.34381869449876	153.23505586525232	165.28611320471205	155.44858289180547	104.16124418566433	155.5187327633595	124.177234142339	244.57987145753387	102.81498864606313	112.43048858115039	149.66125211297546
AFUB_001080-T	75.13309827818429	84.18224065235536	119.37540595524676	72.43532836350397	99.50274223695267	43.759326566419524	75.22097574898073	50.91480015165877	86.23878063391047	57.768421636153754	65.73084553767777	113.65546784857068
AFUB_001100-T	54.08146995957923	68.57296882660603	91.03290159654708	72.37674742669563	85.44455663650248	68.58579725623045	89.83082405718173	73.4148735120924	67.96865476964624	56.648258335729714	99.81133738883898	107.04045166976144
AFUB_001110-T	77.41777111896315	74.68317720576448	75.14059295097127	67.45594873479565	63.09230235155662	76.494845114362107	73.33128494463814	82.95758755249311	74.12180596745543	125.29826631885979	81.10220139838192	67.51782336092644
AFUB_001120-T	5.679043918507415	6.315593534760421	6.66451652878985	13.766520149958295	11.163086153975293	13.2224622493089	6.769041687197367	6.280508282180662	3.7234453402127463	49.3271910508155	33.02645602071292	38.35034696069158
AFUB_001130-T	2.6436928586155206	5.26299461230035	3.466525080909006	3.046208714033325	3.6514767793377128	4.519455918932373	5.584459391937828	4.878064685188863	4.543865499920639	1.120163300424034	2.2837442993046175	2.121271010926172
AFUB_001140-T	55.61546458124502	59.74140713572154	60.05388520447997	56.20840886759568	53.676708656264374	47.11838164130169	70.82109865230245	57.19530843383943	85.82857055405653	38.805657193261176	51.32568918821787	61.34939055283849
AFUB_001150-T	87.1439497839931	80.27992269591803	81.09715717450506	96.65854573374973	97.41618407733111	105.71862426583698	72.88001549882499	80.61001892274597	87.21697390125449	161.9436085755889	101.15816094996734	98.0250498733252
AFUB_001160-T	6.788742155457139	6.54665183481263	9.59397434364253	6.795388669766648	11.267414061956371	8.122805908351426	7.333128494463814	8.38417367766836	9.056176378314053	7.92115476728424	8.25661400517823	9.992302919889074
AFUB_001170-T	23.27102479250452	25.57045187244463	25.46187084076122	31.340801192458244	27.829469453952424	30.384179995525074	23.15576343828766	20.701287007770244	17.828361162883063	41.686077108637264	29.71795466402803	31.42830471451144
AFUB_001180-T	9.236605913434474	7.907328490675647	10.96105465724045	8.14275021635831	10.250216959140865	8.76408005901075	10.492014615155918	10.030520508919603	6.279369683918106	12.321796304664373	11.038097446638982	10.076037301899316
AFUB_001190-T	2661.8396886079927	749.784183669423	566.4106685017659	1043.531517835243	586.9227283245467	1268.3486594111898	874.1089165400866	1303.9371782552657	1094.1565014565847	5711.872692190781	1119.2103792976704	695.4977769770836
AFUB_001200-T	304.18786965798336	358.03767250312524	369.08727252298075	346.5941126265032	428.6051279632617	239.01203701002484	345.7288041736055	305.36684929282285	421.9799536836022	199.06902081821403	364.5500034697665	527.1079347544836
AFUB_001210-T	70.53111441318691	37.50846404180883	46.212197029301045	33.24468163872908	34.76727533469408	42.69053631532065	39.11942008392811	47.4391790634617	35.309621488966634	47.60694026802145	30.01074239470811	35.78249257904411
AFUB_001220-T	86.52382429863883	64.54228514791747	99.13773488430616	127.35495662131633	111.83951735571509	101.1991683469046	79.73367020711233	69.02461529542242	87.62718398110844	430.38274235577705	273.4051829090579	272.9461738927242
AFUB_001230-T	132.73949204925088	128.673799984631	107.75522328966447	116.19528815932884	114.39555110125148	108.22264713984005	92.28460166879077	89.93931763316968	124.83008276170868	149.94185892818854	91.4083295183207	94.48029436822489
AFUB_001240-T	0	0	0.048824296914211356	0	0	0.030536864317110626	0	0.0304879042824304	0	0	0	0
AFUB_001250-T	57.05154465259172	53.323121023160134	81.46333940136165	63.70676877906233	65.54400818911193	43.72878970210242	51.8395775877865	37.74402550164883	55.50457926639171	61.92902818058589	46.2604614474525	52.222342913721945
AFUB_001260-T	670.7799460526688	453.5931161469394	518.0746145566967	1392.2345441868463	873.2767537556092	692.3317877975321	454.3437189127599	316.92176501586397	494.42936471011467	888.4495205648909	519.9324521416845	504.890412061099
AFUB_001270-T	2.154120107020054	0.5391360334551578	0.4394186722279022	1.2887806097833299	0.7824593098580812	0.6107372863422125	0.7615171898097038	1.067076649885064	0.6310924305445332	3.600524894220109	0.4684603690881266	0.16746876402048727
AFUB_001280-T	16.97185538864285	10.57733551350119	17.33262540454503	16.139048090695788	13.588710014535344	17.925139354143937	12.691953163495063	16.402492503947553	14.578235145578718	30.64446743302893	15.13712567616009	10.215594605249724
AFUB_001290-T	58.291795623300246	56.634956657241815	62.934518722418446	52.51780984867069	62.20551513371747	40.21705030563469	51.95239494923979	39.39037233290007	67.96865476964624	36.765359753203114	48.01718783153298	61.37730201350858
