TRANSCRIPT	Del_Azole_1	Del_Azole_2	Del_Azole_3	Del_GMM_1	Del_GMM_2	Del_GMM_3
AFUB_085070-T	32.139901982599596	26.947863029095636	40.97762049247372	9.449572854428995	11.108553486592974	19.116323343131583
AFUB_085080-T	23.21830850122281	13.232246644331713	9.196384138656187	57.35452662969652	36.69691301043649	31.44216819232249
AFUB_085090-T	0.3047749325936168	0.24168487021610438	0.2096041968924487	0.5945095504442083	0.5250311349384739	0.22527653771367187
AFUB_085100-T	16.430139548001346	14.5917240392973	18.75957562187416	3.9425370187352766	7.350435889138635	15.157892751877066
AFUB_085110-T	1.1082724821586067	0.7854758282023392	0.4978099676195656	0.3128997633916886	0.5526643525668147	0.7401943382020647
AFUB_085120-T	0.2770681205396517	0.5135803492092217	0.15720314766933652	0.28160978705251977	0.38686504679677025	0.12872945012209822
AFUB_085130-T	1.6624087232379101	0.7854758282023392	1.4148283290240287	2.252878296420158	2.2106574102672587	1.383841588812556
AFUB_085140-T	2.1057177161013527	2.175163831944939	1.519630427470253	1.6896587223151185	1.9895916692405329	2.3171301021977677
AFUB_085160-T	2.4104926486949694	1.9939001792828612	2.5414508873209405	2.0025584857068073	3.0396539391174806	2.89641262774721
AFUB_085170-T	1.8286495955617013	2.024110788059874	2.5938519365440524	2.0651384383851448	2.4317231512939848	2.0596712019535715
AFUB_085180-T	1.3576337906442932	1.4198986125196131	0.9956199352391312	1.1890191008884166	1.7132594929571254	1.9309417518314733
AFUB_085190-T	26.653953195914493	28.39797225039226	29.16118389266192	26.6277698646327	29.07014494501445	51.202138786064566
AFUB_085200-T	124.90230873927499	131.71825426777687	125.50051288935364	74.78304345061358	162.67675217804188	249.83168032446213
AFUB_085210-T	7.813320999218178	4.652433751660009	6.6287327267236895	4.881236308910343	4.504214473419539	6.243378330921764
AFUB_085220-T	15.349573877896702	16.736677262465225	11.790236075200239	15.770148074941106	17.436560323483004	12.036203586416184
AFUB_085230-T	29.092152656663426	29.515764775141744	31.204824812363302	12.67244041736339	17.2983942353413	20.27488839423047
AFUB_085240-T	155.21356112631287	171.89836394120422	158.61797599836055	116.49258191072568	167.0980669985764	239.75860085240794
AFUB_085250-T	153.57885921512892	163.86234200651876	166.87114125100072	62.26705291494603	91.24488460878109	88.05094388351519
AFUB_085260-T	60.51167752585993	64.19754365115273	60.13020398352122	34.32510404406824	38.631238244420345	40.16358843809465
AFUB_085270-T	2.7152675812885865	1.8428471353977955	2.3580472150400476	5.256716024980368	3.205453244887525	2.5424066399114396
AFUB_085280-T	1.8840632196696314	1.933478961728835	1.2314246567431362	7.447014368722189	6.38327327214671	5.889372343085993
AFUB_085290-T	2.271958588425144	3.5346412269105265	3.8776776425103012	2.221588320080989	1.7408927105854661	2.8320479026861607
AFUB_085300-T	0.33248174464758207	1.0573713071954565	0.9432188860160191	0.3441897397308575	1.9895916692405329	0.9976532384462612
AFUB_085310-T	32.47238372724718	30.814820952553305	31.676434255371305	25.34488083472678	17.547093193996364	13.77405116306451
AFUB_085320-T	0	0	0	0.2503198107133509	0.13816608814170367	0.032182362530524554
AFUB_085330-T	1.2190997303744673	1.0271606984184434	0.8384167875697948	1.564498816958443	0.718463658336859	1.4803886764041294
AFUB_085340-T	3.518765130853576	3.4742200093565003	3.3798676748907353	1.9399785330284691	2.5975224570640285	4.31243657909029
AFUB_085350-T	0.498722616971373	0.18126365266207825	0.6812136399004582	0.43805966874836405	0.5250311349384739	0.45055307542734374
AFUB_085360-T	29.064445844609462	30.391872429675125	38.121763309814106	7.9789439664880595	6.4661729250317315	5.728460530433371
AFUB_085370-T	0.5541362410793034	0.5437909579862348	0.5240104922311217	0.8448293611575592	0.3315986115400888	1.0942003260378348
AFUB_085380-T	8.034975495649899	5.800436885186504	7.100342169731699	6.85250481827798	5.66480961380985	5.889372343085993
AFUB_085390-T	3.0477493259361683	2.900218442593252	1.9650393458667064	2.75351791784686	2.6527888923207104	2.767683177625112
AFUB_085400-T	0.6649634892951641	0.24168487021610438	0.47160944300800955	0.3128997633916886	0.3039653939117481	1.0942003260378348
AFUB_085410-T	0.22165449643172133	0	0.05240104922311217	0.12515990535667545	0.05526643525668146	0.12872945012209822
AFUB_085420-T	0.05541362410793033	0	0.05240104922311217	0.3128997633916886	0.11053287051336293	0.25745890024419643
AFUB_085430-T	0.16624087232379103	0.060421217554026095	0.07860157383466826	0.12515990535667545	0.38686504679677025	0.12872945012209822
AFUB_085440-T	28.84279134817774	29.727239036580833	26.043321463886752	24.78166126062174	33.740158724204036	31.184709292078296
AFUB_085450-T	11.387499754179684	10.21118576663041	8.829576794094402	13.298239944146767	12.269148626983284	12.647668474496149
AFUB_085460-T	38.15228019831004	39.00189593112384	33.693874650461126	35.63928305031333	35.812650046329594	40.260135525686216
AFUB_085470-T	7.924148247434038	9.9392902876372915	7.36234741584726	3.8799570660569382	6.797771536571821	4.827354379578683
AFUB_085480-T	12.218704115798639	11.631084379150021	10.270605647729987	11.702451150849154	10.113757651972708	14.35333368861395
AFUB_085490-T	1.8286495955617013	0.8458970457563653	0.8908178367929069	2.221588320080989	1.6856262753287847	1.3516592262820313
AFUB_085500-T	11.636861062665371	16.917940915127303	12.969259682720262	13.298239944146767	13.512643420258618	12.197115399068805
AFUB_085510-T	464.25534277624035	452.0715497392232	402.75446432884013	579.6781016594423	561.8662140370521	1402.0568060048329
AFUB_085520-T	6.427980396519919	6.978650627490013	6.366727480608129	3.8486670897177704	5.001612390729672	12.00402122388566
AFUB_085530-T	38.179987010364	35.67872896565241	31.807436878429087	42.89855756100051	30.037307562006376	31.184709292078296
AFUB_085540-T	81.04242525784811	74.52957185289118	96.6537352920304	37.673131512359305	43.10781950021155	61.0821240829356
AFUB_085550-T	3.518765130853576	3.9273791410116963	4.427888659352979	3.03512770489938	1.961958451612192	3.829701141132422
AFUB_085560-T	42.280595194350845	37.91431401515137	50.72421564797258	80.25878930996812	46.258006309842386	44.9587604551428
AFUB_085570-T	3.768126439339263	4.259695837558839	3.668073445617852	4.4744666165011475	5.195044914128057	5.921554705616518
AFUB_085580-T	4.405383116580462	3.0210608777013044	5.921318562211676	4.5996265218578225	3.205453244887525	5.277907455006027
AFUB_085590-T	0.13853406026982584	0.48336974043220876	0.2096041968924487	0.06257995267833773	0.2486989586550666	0.4183707128968192
AFUB_085600-T	0.05541362410793033	0.060421217554026095	0.05240104922311217	0.031289976339168864	0.22106574102672585	0.12872945012209822
AFUB_085610-T	150.9744188820562	160.2672795620542	128.48737269507106	151.13058571818559	180.61071041883503	94.03686331419274
AFUB_085620-T	291.4202491836056	318.35939529216347	258.808782112951	288.0555221783885	277.7138371648243	161.65200699082484
AFUB_085630-T	41.17232271219224	43.986646379331	40.34880790179637	25.094561024013426	31.39133522579507	24.780419148503906
AFUB_085640-T	200.37566477427612	184.31492414855657	237.84836242370613	100.8788837174804	122.08355548200936	128.8259972096898
AFUB_085650-T	17.95401421096943	14.28961795152717	13.729074896455389	32.72931525077063	21.360477226707385	41.997983102334544
AFUB_085660-T	124.43129293435756	117.1869514460336	134.98510279873696	240.49475814285185	161.43325738476653	268.4009035045748
AFUB_085670-T	45.13439683590926	45.28570255674256	42.99506088756354	57.9803261564799	49.96085747204005	85.95909031903109
AFUB_085680-T	47.60030310871216	44.74191159875632	45.74611597177692	21.65266362670485	32.828262542468785	38.232646686263166
AFUB_085690-T	2.6044403330727257	3.7461154883496173	2.2532451165938236	2.9725477522210415	2.929121068604118	1.6091181265262278
AFUB_085700-T	0.5818430531332686	0.7854758282023392	0.8122162629582387	1.0325692191925724	0.6908304407085183	0.7723767007325893
AFUB_085710-T	8.810766233160924	8.03602193468547	8.777175744871288	15.144348548157728	8.67683033529899	15.898087090079128
AFUB_085720-T	108.41675556716571	103.62238810515476	111.77143799289827	131.29274071915256	109.64860754925603	155.15116975965887
AFUB_085730-T	53.66809494853053	52.74772292466477	53.553872306020644	42.99242749001801	40.67609634891756	21.46563580785988
AFUB_085740-T	154.79795894550338	132.80583618374936	168.88858164609056	372.06910864905694	194.97998358557223	385.5447031156842
AFUB_085750-T	13.936526463144478	9.214235676988979	15.012900602421638	28.974518090070365	19.509051645608558	20.821988557249384
AFUB_085760-T	0.44330899286344266	0.725054610648313	0.4978099676195656	0.2503198107133509	0.718463658336859	0.12872945012209822
AFUB_085770-T	12.301824551960534	10.936240377278722	12.261845518208249	8.510873564253929	11.633584621531448	9.171973321199497
AFUB_085780-T	45.79936032520442	42.53653715803437	42.57585249377864	79.69556973586309	50.56878825986354	109.90276804174135
AFUB_085790-T	256.56507961971744	267.4847301116735	247.3853533823126	512.9678721043343	421.9315999671346	246.29162044610442
AFUB_085800-T	30.172718326768067	20.54321396836887	48.60197315443654	6.88379479461715	10.030857999087685	22.109283058470368
AFUB_085810-T	36.185096542478504	37.85389279759735	37.62395334219454	23.842961970446673	26.33445639980872	28.577937927105804
AFUB_085820-T	14.573783140385679	17.97531222232276	17.423348866684798	12.985340180755077	15.668034395269196	9.912167659401563
AFUB_085830-T	76.94181707386127	82.83748926656978	83.73687665853325	114.5526033776972	98.81638623894646	122.1642481658712
AFUB_085840-T	65.74826500405933	61.961958601653755	61.93804018171859	80.07104945193312	71.04500252246402	81.26046538957449
AFUB_085850-T	13.770285590820688	17.703416743329644	14.095882241017176	7.9789439664880595	11.882283580186515	10.877638535317299
AFUB_085860-T	54.02828350523208	55.073939800494784	76.06012294734732	24.093281781160023	26.44498927032208	61.3395829831798
AFUB_085870-T	8.616818548783169	11.057082812386774	7.074141645120143	8.855063303984789	8.400498159015582	6.7904784939406815
AFUB_085880-T	1.8563564076156662	1.480319830073639	2.0436409197013745	1.9712685093676383	1.7408927105854661	1.0298356009767857
AFUB_085890-T	51.285309111889525	50.90487578926698	52.086642927773504	104.41465104380649	51.34251835345708	76.49747573505687
AFUB_085900-T	5.125760229983555	6.5557021046118304	2.489049838097828	9.167963067376476	7.460968759651998	8.62487315818058
AFUB_085910-T	5.596776034900964	5.86085810274053	4.34928708551831	4.161566853109458	5.195044914128057	3.829701141132422
AFUB_085920-T	7.841027811272143	8.851708371664822	5.318706496145886	4.4744666165011475	7.90310024170545	6.597384318757533
AFUB_085930-T	18.674391324372525	15.739727172823796	13.571871748786053	19.96300490438973	25.837058482498584	27.676831776251117
AFUB_085940-T	95.03436534510053	85.4658122301699	70.92482012348232	63.14317225244277	96.96496065784763	47.34025528240162
AFUB_085950-T	238.83271990517977	276.3968597008923	221.23722981997958	196.09428171757128	216.58915977093466	178.45120023175866
AFUB_085960-T	12.163290491690708	12.718666295122492	12.812056535050926	16.80271729413368	6.05167466060662	13.870598250656082
AFUB_085970-T	6.566514456789745	3.383588183025461	2.8034561334365016	14.268229210661	7.847833806448768	6.822660856471206
AFUB_085979-T	0.027706812053965166	0	0.15720314766933652	0.031289976339168864	0.05526643525668146	0
AFUB_085980-T	90.32420729592644	82.98854231045483	91.0468230251574	63.04930232342526	60.958878088119654	56.15822261576535
AFUB_085990-T	306.1325663842611	291.2604792191828	308.90418517024625	303.07471082118957	341.7952688449465	575.7746480336148
AFUB_086000-T	84.39494951637789	79.90706021519951	105.06410369233991	67.55505891626557	82.92728610265054	114.21520462083164
AFUB_086010-T	253.62815754199713	260.14355217885935	300.9916267375563	169.7168316636519	244.11184452876205	242.49410166750252
AFUB_086020-T	690.2043950763263	683.9379721027983	699.5016060793243	662.2836391948481	850.7991375589828	1185.7591474371773
AFUB_086030-T	313.3917511424	326.90899757605814	367.0955503325123	138.20782549010886	262.37740138109524	141.7954893094912
AFUB_086040-T	234.5658708488691	226.33788095738174	249.7958016465757	322.787395914866	297.9966189040265	456.8286361207961
AFUB_086050-T	77.74531462342627	78.759057081673	73.02086209240682	56.16550752880811	84.41947985458094	86.02345504409213
AFUB_086060-T	279.7002676847784	295.85249175328875	299.52439735930915	183.73474106359956	277.5756710766827	206.90040870874236
AFUB_086070-T	182.36623693919873	185.5233484996371	223.2022691658463	174.6293579489014	200.36846102309866	241.72172496676993
AFUB_086080-T	21.195711221283354	21.63079588434134	22.584852215161348	13.20437001512926	20.642013568370526	19.277235155784208
AFUB_086090-T	180.95318952444651	176.55079769286425	181.962643427257	247.8791925588957	213.77057157284392	367.74785663630405
AFUB_086100-T	91.29394571781522	89.03066406585745	105.14270526617457	67.46118898724806	67.7013831894348	80.13408270100614
AFUB_086110-T	349.4106068125547	349.5669541588179	344.4320965435163	360.0224677584769	405.04770399621844	377.30601830786986
AFUB_086120-T	126.39847659018909	129.42224800072387	108.36536979339597	117.24354134286573	134.82246880867444	156.66374079859352
AFUB_086130-T	369.52575236373343	403.6439438696713	361.22663281952373	370.4733198557593	436.7706378335536	312.2332812711492
AFUB_086140-T	215.4758773436871	220.65828650730327	212.01464515671185	193.24689387070688	235.04814914666628	321.72707821765397
AFUB_086150-T	165.32654752601016	157.75979903356213	175.01950440519468	105.44722026299907	114.40152098133063	133.685533951799
AFUB_086160-T	609.1896766305322	584.1221207035472	648.7249893821287	503.1741095101745	480.7903535155004	667.204739982835
AFUB_086170-T	153.21867065842738	151.92915153959862	183.4036722808926	131.69951041156173	173.59187314123648	190.51958618070537
AFUB_086180-T	136.5668766139943	128.1231918233123	158.72277809680676	117.39999122456157	152.14849626164406	192.5470750201284
AFUB_086190-T	156.32183360847148	136.8540577598691	156.4433324556014	217.27759569918857	189.67440580093077	405.81959150991463
AFUB_086200-T	137.64744228409896	142.98681134160273	171.95404302564262	70.05825702339908	109.45517502585764	71.67012135547819
AFUB_086210-T	5.9292577795485455	4.863908013099101	9.667993581664197	2.0025584857068073	2.072491322125555	4.408983666681864
AFUB_086220-T	42.197474758188946	40.81453245774462	40.27020632796171	30.47643695435047	32.52429714855705	34.69258680790547
AFUB_086230-T	3.989780935770984	6.042121755402609	4.611292331633871	4.912526285249511	7.5162351949086785	6.114648880799665
AFUB_086240-T	0.2770681205396517	0.8761076545333784	0.4192083937848974	1.1890191008884166	0.9395293993635848	0.32182362530524555
AFUB_086250-T	0.6649634892951641	0.8761076545333784	0.7074141645120143	0.9699892665142346	1.2711280109036738	0.7080119756715402
AFUB_086260-T	17.011982601134612	15.95120143426289	18.078361981973696	21.871693461079033	15.253536130844084	25.230972223931253
AFUB_086270-T	0.5818430531332686	0.664633393094287	0.4978099676195656	0.6257995267833772	0.3592318291684295	0.6436472506104911
AFUB_086280-T	19.283941189559755	18.24720770131588	18.96917981876661	31.50900617354304	23.129003154921193	25.71370766188912
AFUB_086290-T	60.09607534505045	72.08251254195312	62.38344910011504	46.09013514759573	58.19555632528559	41.00032986388828
AFUB_086300-T	53.778922196746386	61.56922068755259	55.125903782714005	55.38325812032888	52.862345323015816	57.60642892963895
AFUB_086310-T	263.1593008885611	315.00601771791503	252.91366407535094	212.8969990117049	247.51073029704793	216.45857038030817
AFUB_086320-T	48.62545515470887	56.76573389200751	50.095403057295236	58.35580587254992	59.16271894227751	64.59000159876278
AFUB_086330-T	98.58083728800807	101.56806670831786	108.83697923640399	95.55958773982171	84.39184663695261	111.60843325585915
AFUB_086340-T	210.37782392575753	207.18435499275546	230.32881186018955	197.22072086578135	169.6679562380121	271.29731613232195
AFUB_086350-T	152.96930934994168	180.629229877761	173.94528289612086	99.25180494784362	116.30821299768614	118.78510010016613
AFUB_086360-T	20.558454544042153	25.37691137269096	22.270445919822674	10.075372381212373	14.617972125392246	7.2088492068375
AFUB_086370-T	15.127919381464983	16.917940915127303	15.327306897760312	25.78294050347514	20.863079309397254	39.03720574952628
AFUB_086380-T	5.541362410793034	5.075382274538192	6.838336923616138	6.383155173190448	6.05167466060662	3.540059878357701
AFUB_086390-T	16.374725923893415	15.46783169383068	19.1525834910475	17.647546655291237	21.167044703309	26.679178537804855
AFUB_086400-T	106.1170901666866	104.4682851509111	120.20800691781933	130.7295211450475	144.85332680776213	223.8283313997983
AFUB_086410-T	37.98603932598625	39.93842480321125	42.6020530183902	51.78491084132447	48.7726291140214	62.75560693452288
AFUB_086420-T	91.43247977808505	78.759057081673	95.02930276611393	136.83106653118543	118.02147249064326	193.319451720861
AFUB_086620-T	0.05541362410793033	0	0.10480209844622435	0.09386992901750658	0.1657993057700444	0.8367414257936384
AFUB_086630-T	1.3022201665363629	0.5437909579862348	0.7860157383466826	54.288108948457975	23.267169243062895	54.19509850140335
AFUB_086640-T	0.11082724821586067	0.060421217554026095	0.2096041968924487	0.12515990535667545	0.19343252339838513	0.19309417518314734
AFUB_086650-T	0.027706812053965166	0.060421217554026095	0.05240104922311217	0	0	0.12872945012209822
AFUB_086660-T	0.2770681205396517	0.24168487021610438	0.26200524611556086	0.2503198107133509	0.11053287051336293	0.19309417518314734
AFUB_086670-T	0.08312043616189552	0.060421217554026095	0.07860157383466826	0.18773985803501317	0.1657993057700444	0.12872945012209822
AFUB_086680-T	2.798388017450482	1.480319830073639	5.109102299253437	2.284168272759327	2.2382906278955996	4.344618941620815
AFUB_086690-T	5.375121538469243	6.072332364179622	4.55889128241076	7.603464250418034	4.835813084959629	7.9812259075700895
AFUB_086700-T	0.3878953687555124	0.3927379141011696	0.47160944300800955	0.2503198107133509	0.11053287051336293	0.45055307542734374
AFUB_086710-T	0.16624087232379103	0.3323166965471435	0.10480209844622435	0	0	0
AFUB_086720-T	0.6372566772411988	0.5437909579862348	0.8384167875697948	0.2503198107133509	0.27633217628340734	0.28964126277472096
AFUB_086740-T	0.2493613084856865	0.42294852287818263	0.1834036722808926	1.6583687459759495	1.436927316673718	0.9011061508546875
AFUB_086750-T	83.06502253778757	89.21192771851952	75.27410720900065	54.88261849890218	96.2741302171391	117.40125851135357
AFUB_086760-T	11.664567874719335	9.576762982313136	10.558811418457104	14.80015880842687	9.975591563831005	17.410658129013786
AFUB_086770-T	23.49537662176246	27.612496422189924	21.327227033806654	21.43363379233067	25.6436259591002	17.925575929502177
AFUB_086780-T	0.5264294290253382	0.725054610648313	0.31440629533867304	1.3454689825842612	0.3315986115400888	0.5471001630189174
AFUB_086790-T	9.586556970671948	9.667394808644174	9.327386761713965	13.392109873164273	10.251923740114412	8.753602608302678
AFUB_086800-T	15.93141693102997	15.649095346492757	16.13952316071855	21.308473886973992	15.44696865424247	15.029163301754966
AFUB_086810-T	526.1246540927445	500.34810256489004	573.2936790254587	490.8458588325419	458.9048451538546	419.46491322285704
AFUB_086820-T	0.3601885567015472	0.060421217554026095	0.2096041968924487	2.252878296420158	0.9395293993635848	1.383841588812556
AFUB_086830-T	0.08312043616189552	0.1510530438850652	0.05240104922311217	0.5006396214267018	0.4421314820534517	0.22527653771367187
AFUB_086840-T	144.68497254580612	155.131476069962	142.74045808375757	183.54700120556453	139.32668328209397	184.5336667500278
AFUB_086850-T	0.3047749325936168	0.09063182633103913	0.07860157383466826	1.0012792428534036	0.6355640054518369	0.3861883503662947
AFUB_086860-T	1.4407542268061888	0.9969500896414306	1.1266225582969118	1.4393389116017674	1.8237923634704885	1.383841588812556
AFUB_086870-T	0.027706812053965166	0	0	0.031289976339168864	0.05526643525668146	0
AFUB_086880-T	0	0	0.026200524611556086	0	0	0.06436472506104911
AFUB_086890-T	8.4228708644054109	7.703705238138326	7.83395685885527	7.41572439238302	9.561093299405893	8.657055520711104
AFUB_086900-T	16.56867360827117	15.618884737715742	16.218124734553218	17.459806797256224	15.77856726578256	15.479716377182312
AFUB_086910-T	4.543917176850288	3.5648518356875396	3.9824797409565247	8.291843729879748	4.780546649702947	4.795172017048158
AFUB_086920-T	67.63232822372898	63.472489040504414	77.31774812870201	113.39487425314795	68.47511328302834	70.96210937980665
AFUB_086930-T	31.447231681250464	29.274079904925642	23.81627687190448	63.39349206315611	39.32206868512886	50.365397360270926
AFUB_086940-T	0.027706812053965166	0	0	0.031289976339168864	0	0
AFUB_086950-T	3.2139901982599595	3.4440094005794872	3.327466625667623	3.4731873736477437	2.569889239435688	3.7009716910103236
AFUB_086960-T	27.734518866019133	19.54626387872744	20.80321654157553	56.9790469136265	29.512276427067903	75.85382848444638
AFUB_086970-T	30.228131950875998	32.2045089562959	33.43186940434557	25.438750763744284	23.211902807806215	32.439821430768745
AFUB_086980-T	14.740024012709469	13.141614818000674	19.28358611410528	6.8212148419388114	6.797771536571821	6.7904784939406815
AFUB_086990-T	21.749847462362656	20.1504760542677	24.549891561028055	8.385713658897256	10.776954875052887	10.52363254748153
AFUB_087010-T	34.32874013486284	31.44924373687058	38.38376855592967	26.502609959276025	30.700504785086554	52.13542729944978
AFUB_087020-T	56.050880785171536	54.620780668839586	60.89001919725634	41.615668531094585	45.871141263045615	51.877968399205585
AFUB_087030-T	15.488107938166527	15.830358999154836	13.545671224174496	22.56007294054075	11.771750709673153	20.821988557249384
AFUB_087040-T	2.992335701828238	5.014961056984165	2.436648788874716	4.849946332571173	3.288352897772547	2.767683177625112
AFUB_087050-T	37.293369024637116	39.696739932995136	33.43186940434557	27.50388920212943	32.496663930928705	28.577937927105804
AFUB_087060-T	180.73153502801478	184.6170302363267	170.19860787666835	111.83037543618951	119.34786693680361	78.62151166207148
AFUB_087070-T	0	0	0.07860157383466826	0.031289976339168864	0	0
AFUB_087080-T	0	0.030210608777013048	0	0	0.05526643525668146	0.06436472506104911
AFUB_087090-T	8.145802743865758	8.64023411022573	7.9911600065246065	2.5970680361510157	5.692442831438191	7.305396294429074
AFUB_087100-T	5.84613734338665	5.588962623747413	5.947519086823232	1.7209486986542875	3.5094186387992727	4.022795316315569
AFUB_087110-T	15.682055622544286	15.890780216708862	17.554351489742576	10.576012002639075	11.992816450699879	22.817295034141907
AFUB_087120-T	71.23421379074445	72.23356558583818	85.25650708600351	8.573453516932268	24.12379898954146	20.85417091977991
AFUB_087130-T	41.97582026175723	44.28875246710112	43.83347767513333	34.1686541623724	36.144248657869674	45.50586061816172
AFUB_087140-T	35.52013305318334	40.9957961104067	30.287806450958836	15.989177909315286	21.719709055875814	17.668117029257978
AFUB_087150-T	0.11082724821586067	0.12084243510805219	0.13100262305778043	0.09386992901750658	0.02763321762834073	0.032182362530524554
AFUB_087160-T	1.7178223473458403	1.8126365266207827	0.9956199352391312	0.9386992901750658	0.7737300935935405	1.2229297761599331
AFUB_087170-T	364.59393981812764	356.3643411336459	404.9553083962109	308.23755691715246	281.77592015619047	312.39419308380184
AFUB_087180-T	0.44330899286344266	0.42294852287818263	1.1004220336853556	0.4067696924091952	0.4421314820534517	0.8367414257936384
AFUB_087190-T	0.1939476843777562	0	0.1834036722808926	0.5006396214267018	0.27633217628340734	0.25745890024419643
AFUB_087200-T	0.11082724821586067	0	0	0	0	0
AFUB_087210-T	0.05541362410793033	0	0.10480209844622435	0	0	0
AFUB_087220-T	0.027706812053965166	0.2718954789931174	0.10480209844622435	0	0.02763321762834073	0.19309417518314734
AFUB_087230-T	1.496167850914119	1.1782137423035086	1.2314246567431362	0.7509594321400527	0.718463658336859	1.3194768637515069
AFUB_087240-T	9.614263782725914	9.848658461306252	9.746595155498865	4.756076403553666	4.504214473419539	2.6711360900335377
AFUB_087250-T	1.0528588580506764	1.6313728739587043	1.3624272798009165	3.03512770489938	2.8462214157190955	3.1860538905219307
AFUB_087260-T	6.0123782157104415	5.105592883315205	5.42350859459211	5.569615788372058	5.27794456701308	9.590344034096317
AFUB_087270-T	18.17566870740115	17.34088943800549	18.366567752700817	15.582408216906094	15.585134742384172	20.661076744596762
AFUB_087280-T	12.3295313640145	12.054032902028206	10.951819287630443	34.38768399674658	16.745729882774484	18.665770267704243
AFUB_087290-T	40.31341153851932	33.53377574248448	40.66321419713505	10.732461884334919	6.77013831894348	9.944350021932088
AFUB_087300-T	19.228527565451827	15.830358999154836	21.877438050649335	19.96300490438973	16.19306553020767	25.938984199602793
AFUB_087310-T	3.0477493259361683	3.5950624444645527	3.4846697733369596	14.205649257982664	7.405702324395317	9.976532384462612
AFUB_087320-T	4.98722616971373	5.830647493963518	6.183323808327237	3.3480274682910682	5.9411417900932575	5.921554705616518
AFUB_087330-T	12.052463243474847	11.1175040299408	11.423428730638452	15.457248311549417	12.213882191726602	12.036203586416184
AFUB_087340-T	21.0017635369056	20.66405640347692	17.632953063577247	15.519828264227753	17.989224676049815	12.583303749435101
AFUB_087350-T	27.98388017450482	27.310390334419793	26.567331956117872	22.247173177149058	25.69889239435688	32.890374506196096
AFUB_087360-T	49.48436632838179	46.524337516600085	51.06482246792281	34.857033641834114	33.93359124760242	47.147161107218466
AFUB_087370-T	9.281782038078331	7.703705238138326	7.178943743566368	8.229263777201412	9.284761123122486	11.456921060866742
AFUB_087380-T	0.3878953687555124	0.3021060877701304	0.7336146891235704	0.3128997633916886	0.4973979173101332	1.4803886764041294
AFUB_087390-T	0.47101580491740785	0.2718954789931174	0.28820577072711695	0.4067696924091952	0.38686504679677025	0.25745890024419643
AFUB_087400-T	69.93199362420808	64.92259826180103	65.84191834884045	35.82702290834835	42.14065688321962	61.85450078366819
AFUB_087410-T	0.11082724821586067	0.060421217554026095	0.10480209844622435	0.06257995267833773	0.05526643525668146	0.19309417518314734
AFUB_087420-T	1.4130474147522236	1.3594773949655872	1.1266225582969118	0.5632195741050395	0.41449826442511095	0.5471001630189174
AFUB_087440-T	70.73549117377307	66.58418174453675	67.59735349781471	130.3227514526383	98.29135510400799	172.75492206385582
AFUB_087450-T	1.7178223473458403	1.0875819159724696	1.1004220336853556	1.595788793297612	1.8237923634704885	1.1585650510988839
AFUB_087460-T	83.86852008735256	85.61686527405496	94.66249542155214	88.45676311083037	91.54885000269284	111.47970380573706
AFUB_087470-T	28.094707422720678	29.243869296148628	26.619733005340983	30.66417681238548	36.310047963639725	26.904455075518527
AFUB_087480-T	18.646684512318558	20.361950315706792	17.868757785081254	22.46620301152324	23.875100030886394	22.302377233653516
AFUB_087489-T	0.16624087232379103	0.1510530438850652	0.026200524611556086	0.031289976339168864	0.02763321762834073	0.868923788324163
AFUB_087490-T	4.377676304526497	4.1388534024507875	6.812136399004582	2.5657780598118465	2.5975224570640285	3.9906129537850448
AFUB_087500-T	1.9117700317235964	2.144953223167926	2.0436409197013745	1.9086885566893006	2.1277577573822364	1.9953064768925224
AFUB_087510-T	1.0528588580506764	0.8761076545333784	0.86461731218135085	1.9086885566893006	1.243494793275333	1.0298356009767857
AFUB_087520-T	6.344859960358024	5.014961056984165	5.109102299253437	12.046640890580012	5.996408225349939	11.392556335805692
AFUB_087530-T	0.2493613084856865	0.12084243510805219	0.13100262305778043	0.3128997633916886	0.7737300935935405	0.48273543795786833
AFUB_087540-T	13.631751530550863	12.869719339007558	15.87751791460299	17.61625667895207	11.578318186274767	11.489103423397266
AFUB_087550-T	0.11082724821586067	0.2718954789931174	0.10480209844622435	0.7196694558008837	0.38686504679677025	0.5149178004883929
AFUB_087560-T	6.400273584465954	6.827597583604948	5.842716988377007	6.383155173190448	6.853037971828502	8.399596620466909
AFUB_087570-T	35.74178754961507	45.648229862066714	33.53667150279179	44.494346354298116	39.819466602439	28.223931939270035
AFUB_087580-T	1395.924604902873	1595.5430919491669	1281.1008514066464	1053.7212431978505	1466.2185273597593	1070.7393837530824
AFUB_087590-T	714.1984943150601	739.9182301666034	660.8296317526675	538.9385524658444	771.7957683595566	766.1333224016676
AFUB_087600-T	2.271958588425144	1.9032683529518217	1.5982320013049212	1.9086885566893006	2.5422560218073476	2.4136771897893414
AFUB_087610-T	2.8815084536123776	2.9908502689242913	1.860237247420482	1.2515990535667545	1.436927316673718	1.448206313873605
AFUB_087620-T	3.7404196272852976	2.870007833816239	4.061081314791194	19.994294880728905	9.754525822804279	26.51826672515223
AFUB_087630-T	1.496167850914119	0.7854758282023392	1.4672293782471408	1.6270787696367808	0.9395293993635848	2.1884006520756696
AFUB_087640-T	28.094707422720678	34.863042528673056	34.74189563492337	11.82761105620583	13.457376985001936	19.051958618070536
