TRANSCRIPT	Comp_Azole_1	Comp_Azole_2	Comp_Azole_3	Del_Azole_1	Del_Azole_2	Del_Azole_3	OE_Azole_1	OE_Azole_2	OE_Azole_3	WT_Azole_1	WT_Azole_2	WT_Azole_3
AFUB_000250-T	1.5398466194635212	1.3226421456826563	1.0419944308399236	1.048821715546968	0.6673252038611738	0.550651885850958	0.47518586154509457	0.6433664670080871	0.7845353527619778	0.9433116174512506	0.7108413192742705	0.5656300566016637
AFUB_000260-T	5.739428308909488	10.207346993855282	12.295534283911099	5.023304006040741	5.823929051879334	9.597075724830981	9.703795488394563	9.155599722807393	12.577873236216226	4.777416901285366	5.686730554194164	7.025720703052245
AFUB_000270-T	61.34888917998983	71.7102067680988	69.36705782448634	96.0775892583946	85.96361944284392	111.54633916237977	119.27165124781875	66.95960229707245	58.66299831297628	28.05591326742107	46.32315930603997	34.1759634199321
AFUB_000280-T	6.614341160877398	14.46280433213861	10.658114464019791	15.42871944712513	17.926781612816075	15.601803432443809	15.130918222883276	15.193346567037135	16.525857592050695	13.44979790043396	12.173157592571883	9.377550938396004
AFUB_000290-T	38.07620731764343	45.37237621493981	37.83928347421551	64.22652979152089	64.09355253448456	65.68490352650713	47.19345898608387	49.737176872548275	50.235570168791156	87.72798042296631	79.55499098211212	47.36407473964458
AFUB_000300-T	295.5105648806812	167.0842067078677	108.21856446008921	117.744037855878	131.03840366728502	107.53444685117994	113.09423504773252	116.86999321843061	101.45813642654093	276.0555804360563	166.86999969963503	184.4251684551214
AFUB_000310-T	57.53426914540975	62.56672410881434	86.39622395135596	80.17966009641951	77.47038957551989	71.42741605038141	58.3478218413003	67.65245849231192	49.98249424854536	67.70543060738815	58.82211916994589	73.85937739098567
AFUB_000320-T	4.5845433443118475	2.8465559222300643	2.441244095110678	2.9256605749468045	3.518623802177098	4.011892311199836	2.5760075652181444	3.19208747092474	1.6196858895731154	4.260116982037905	4.294666303948718	2.5899902591760395
AFUB_000330-T	0.8399163378891934	0.8338396135825441	1.0122231613873545	2.014841716708649	1.364983371534219	1.4159619921881776	1.4005478024487	1.534181575173131	1.5184555214747957	2.6777878172809695	1.5401561917609197	2.4113702413018294
AFUB_000340-T	246.34046260008472	196.32609936350383	297.950864681313	84.98215953076615	86.418613900022	112.83119356269867	304.5441176860325	252.17491020305445	320.44473021523106	86.72380999148594	102.65733385852592	85.76737858259965
AFUB_000350-T	8.399163378891934	7.9358528740959375	8.038242752193698	9.356593725537424	7.856237627274727	10.908151643523738	9.55373679527506	9.996925102741047	10.553265874249831	6.511893101115085	6.397571873468435	7.710430771570047
AFUB_000360-T	5.949407393381787	4.226704248159793	3.632094873213448	4.167686290726109	4.398279752721372	2.228829061777687	5.202034694809457	5.592339290147219	5.339901917186365	8.215939893930248	6.397571873468435	6.668480667303825
AFUB_000370-T	23.727636545369712	15.267890855597619	16.552825815628502	10.377814869622629	11.526526248511182	8.731765618493762	14.480663886032094	15.292326023499916	14.60248059818262	20.509420327811064	13.56522184281733	16.04603160569983
AFUB_000380-T	47.140304464030976	34.992510680343315	35.13009795403171	20.479624024627633	17.896448649004206	12.691214892945888	22.60884309667187	25.066547349199702	65.44543297556369	24.221807983586952	14.868430928153492	12.533171254173707
AFUB_000390-T	25.23248665075452	33.23857218280762	27.33002535745857	48.356201201007565	59.99860241988189	36.185695355920096	28.861288643317852	27.293585119612313	26.446433665686026	67.4619953512717	42.47276882663766	25.453352547074868
AFUB_000400-T	21.802828271040312	23.52002772105245	26.466658543334063	34.33511089843231	37.916204764839414	33.432435926665306	32.08755054538718	28.778276966554053	28.85065490802112	34.385229926448815	33.32068684098144	27.537252755607316
AFUB_000410-T	93.82565424503865	119.69911418428039	102.35362437793307	124.36817500670097	132.70671667693793	113.01474419131567	122.42288380332833	126.79268372882456	118.79383696337818	317.8655856740569	215.65148523483182	243.9949444161703
AFUB_000420-T	53.96462470938067	70.84761406439272	74.75565759540137	101.01809155005006	102.13108915457146	88.70739665875195	87.35916917773766	74.55627558059102	75.1635483130024	50.75625090028019	121.64272076080955	90.73896908009847
AFUB_000430-T	30.166995135853533	42.66958574332743	60.01887921637961	79.62764866718426	89.75523991932786	72.79093500582186	66.15087388351448	58.76905227477719	55.879163190272486	44.24435779916511	99.51778469839789	64.83906648833809
AFUB_000440-T	64.6735580174679	84.82161586443121	84.07406493405556	65.08214750683553	62.91056694582155	58.94597330442636	63.574866318296344	68.56801846459267	72.91117262281477	52.67330354219725	89.06249362740547	86.00553860643191
AFUB_000450-T	185.76149672982663	178.12539331530553	168.77332652661505	109.79507327489047	97.42947976373136	123.71312368784855	180.42056869401645	170.69007267006864	197.7029088960184	150.2299824308653	130.1135798154946	133.54823336395071
AFUB_000460-T	9.624041371647008	10.839914976573073	8.246641638361682	29.919019464550342	28.148990417416783	29.394322097091614	31.287237515416493	27.046136478455356	29.17965360434066	20.052979222592715	36.51947277771565	14.081211409083524
AFUB_000470-T	5.599442252594622	10.466124804967105	12.355076822816237	9.604998868693285	10.313207696036322	9.439746614587852	12.704969350784634	8.957640809881829	14.880864110452999	5.26428741351827	10.721856565720246	4.64412046472945
AFUB_000480-T	2.2747734151165657	2.01271630864752	3.274839639782617	1.6560342877057386	1.5773141182173198	1.311075918692757	2.5760075652181444	2.0043339933713487	3.46714010736745	2.312634933106292	1.362445861942352	1.1312601132033273
AFUB_000490-T	95.96044160384035	57.85121732855444	39.833958527537654	34.61111661304994	29.90830231850533	35.4252713230783	38.314986309846574	43.55096084362436	38.56877024545982	30.277259979483688	22.598830275261186	35.30722353313543
AFUB_000500-T	65.3034952708848	108.85919920770732	101.87728406669196	120.58689671643954	116.90324253095288	132.2875601960992	139.9047215517505	138.94241200963114	128.89156618118557	100.6604784041528	141.6647512537015	118.66323187443324
AFUB_000510-T	215.89349535160144	200.23651962030473	150.55330962164268	148.02186474943127	153.6364617071293	155.310053328344	146.68237252431473	149.63219330761166	137.47083987751816	268.5699463104754	160.14662555483255	189.0097489138928
AFUB_000520-T	26.982312354690336	38.27036295442642	41.679777233596944	40.490038334405305	40.9191681822147	42.92462557800087	31.16218860448357	36.35020538595692	34.13994164115832	29.303518955017882	39.45169321972202	45.57787456090249
AFUB_000530-T	158.53420877658527	133.90314070530718	89.90923374675913	146.11742531856967	155.48677249965348	144.6116738318111	154.58546369527525	130.45492361794751	143.29158604317158	80.72921680961832	218.76141600665676	139.9190140014642
AFUB_000540-T	155.4545155376582	135.772091563337	129.65387846593907	147.96666360650775	145.05223294836966	136.1945664338036	113.91955785988978	121.07662011809886	110.13864049097185	284.8192496562486	145.4262865681945	153.34528534500896
AFUB_000550-T	29.747036966908933	45.37237621493981	43.04925562841513	48.30100005808404	57.87529495305088	53.09857470705666	40.390798231333044	41.27443334498036	42.33960145712222	53.76876219472128	67.94458276729902	53.52646535630481
AFUB_000560-T	3.0446967248483263	9.20098883953152	8.574125602339944	21.36284231140403	18.897436454795965	22.262069099403018	23.709273512881563	22.74053012232431	21.66329877304042	18.196785394704772	20.940200530287886	12.116391212467219
AFUB_000570-T	50.63995587190262	41.77823994949782	44.44850529268589	47.25217834253708	43.861465671966236	45.1272331214047	43.31694274716336	43.278767338351706	49.02080575161132	52.67330354219725	57.25234458988188	51.62118516564657
AFUB_000580-T	25.12749710851837	34.12991797663724	48.229456513162184	54.64913149428937	55.69132155859614	60.12594163124984	55.02152081048464	54.85936374449727	52.31079271480671	28.238489709508404	81.00629200896375	49.50751495413509
AFUB_000590-T	8.994104118230112	11.846273130896835	10.836742080735206	17.609164592604355	20.9904109578151	16.440892020407173	15.85620190629421	15.094367110574353	12.932179524560343	14.271391889826985	20.673635035560036	16.760511677196668
AFUB_000600-T	7.454257498766592	11.529989139537937	7.9191576743834204	21.39044288286579	23.781043628507284	20.45278433160701	17.25674970874291	16.207885995780657	16.424627223952374	18.04463835963199	24.31669679684067	13.45604134652379
AFUB_000610-T	297.4003766409319	255.78748973897632	354.0101650605009	341.88827869684974	321.1654208400958	324.019302545728	257.2006000068291	296.3692375136869	281.5975764575009	422.968757502335	227.17303828473564	306.4821806691646
AFUB_000620-T	189.47112722217054	159.55089709550128	177.79402117074355	180.67334078869607	187.12405375543548	160.47569244799345	149.63352682233165	138.4475147273172	148.90987147262828	366.0353369780998	187.42516118198267	218.69044188399062
AFUB_000630-T	743.6759241727233	1718.8597275849825	2198.96550430567	1874.0236011107374	2046.7167332060314	1818.4098561901064	2032.7200667789816	1827.457704672356	1631.1755363522748	1641.4230731792052	1574.128483144569	1417.9154718884547
AFUB_000640-T	10.253978625063903	3.824160986430289	2.8580418674466475	2.014841716708649	2.092974503019136	1.5208480656835983	1.7756945352474587	2.2765274986440005	1.7209162576714352	1.7953350138588318	1.717866521579487	1.9350501936372706
AFUB_000650-T	69.74805255888178	63.688094623632246	75.3213117150002	69.05662979732931	61.69724839334669	63.377409909607884	66.901167349112	70.91878055558377	63.952285046113474	47.13515146554798	64.2719026177153	69.48318695306754
AFUB_000660-T	145.93546370824737	111.84952058055505	100.7757470969469	56.49836978222745	65.39786997839502	55.43228984232977	80.25639103674781	76.9317825356978	71.1143335890696	52.9167387983137	94.60113224008417	83.62393836810912
AFUB_000670-T	3.954606090894952	6.871988539525105	9.52680622482216	5.216508006273076	4.034284186978914	5.585183413631146	7.678003131281265	7.571928419402872	8.579273696332596	4.746987494270809	3.939245644311583	4.614350461750415
AFUB_000690-T	311.67895438504814	341.2416735861253	681.3452726914998	256.3265071653866	227.55789451666024	350.45059306657396	416.31283427787605	438.75118563539974	423.6997056755172	217.05296023483132	394.84273446855417	522.2551622612098
AFUB_000700-T	26.212389044958577	38.4141284050441	52.873774547762984	40.048429191017114	33.548257975929914	52.783916486570405	55.771814276082154	53.844824315753755	56.663698543034464	57.14642637333705	38.85932545366013	48.82280488561729
AFUB_000710-T	10.638940279929782	9.402260470396273	11.015369697450621	10.681421155702015	12.193851452372357	9.859290908569534	9.853854181514066	8.363764071105132	9.034810352775036	28.512354372639415	13.239419571483289	14.170521418020629
AFUB_000720-T	3.0796932389270424	1.8689508580298402	2.1733026700375553	2.760057146176231	2.274972285890365	1.9928353964129908	2.6010173474047287	2.1033134498341313	2.4042212423350935	6.39017547305686	3.554206596371353	3.483090348547087
AFUB_000730-T	10.813922850323365	14.894100683991649	11.313082391976314	14.352297160116402	12.466848126679201	12.245449080590353	15.03087909413694	13.040543388971614	11.236570858913488	13.723662563564968	15.312706752699912	13.545351355460895
AFUB_000740-T	8.04919823810477	9.891063002496386	10.955827158545484	8.7769817248404145	6.309256472869279	6.057170744360538	7.152797705363002	6.260450621271001	5.010903220866826	10.832868897182104	8.500477442988151	7.531810753695838
AFUB_000750-T	103.93964681378769	45.774919476669325	43.61490974801395	27.904177747841697	30.848624196673345	29.52542968896089	46.66825356016561	50.57850225248193	44.11113289884281	54.95550906828898	73.80902365131176	94.87699949418433
AFUB_000760-T	51.16490358308337	38.18410368405581	37.39271443242697	32.78947889657362	33.669589831177404	36.4741320580325	41.31616017223665	42.734380327806406	38.67000061355814	55.56409720858012	53.13538861575173	73.1151273165098
AFUB_000770-T	227.93229619467988	118.17520040773299	120.78204016907344	82.85691552821045	97.21714901704826	75.04598558597341	114.04460677082271	122.85825033442893	97.73792039892768	219.42645398196672	241.8045221064644	275.90838760969575
AFUB_000780-T	106.38940279929784	112.45333547314932	123.34236934199441	65.05454693537376	60.27159909418874	69.98523253981938	104.04069389618914	125.23375728953573	110.08802530692269	135.65429647089275	92.64631861207994	124.61723247024022
AFUB_000790-T	105.12952829246404	46.00494419765761	39.655330910822244	23.294882313727392	29.63530564419849	23.49448046297421	41.09107213255739	44.120092718285356	39.37861319024637	77.47327025906077	44.78300311427905	63.35056633938634
AFUB_000800-T	185.4815246171969	119.52659564353917	110.27278205231649	100.54888183520009	102.2827539736308	90.70023205516495	110.49321770032779	117.4143802289759	102.24267177930292	172.56516717954975	161.4202162518656	186.4495286576958
AFUB_000810-T	233.5667349613532	138.50363512507292	136.4119566316723	113.87995785123128	115.62925805085429	122.6380414345205	123.42327509079168	131.29624899788115	119.2999888038698	168.1833325694536	159.05074518761805	211.4265611571061
AFUB_000820-T	21.347873588017	23.98007716302903	22.417765897784644	40.545239477328835	41.16183189270967	43.34416987198255	47.943752451681384	38.00811128170853	38.265079141164854	20.174696850650943	61.66548444704297	45.96488459962994
AFUB_000830-T	191.22095292610638	163.57632971279634	159.69308934358145	148.51867503574297	144.56690552737973	151.691483792752	144.25642365221609	145.4998010002905	140.78613443273815	161.73229828236765	217.51744369792678	248.13297483025616
AFUB_000840-T	32.30178249465523	33.23857218280762	35.15986922348428	43.222494909119774	51.74803626305284	41.45622054906498	35.06371462559066	33.257097371494964	27.408122162620064	45.91797518496572	36.963748602262065	32.92562329481263
AFUB_000850-T	21.102897989465987	16.676792271650882	16.433740737818223	22.24606059818042	24.114706230437868	24.805556381666968	20.608060521745156	20.85992044953144	20.72691786813096	24.130519762543283	25.175630057630418	24.173242418976365
AFUB_000860-T	18.618145489877122	14.204026521026785	13.665012678729285	19.651606880774764	21.74873505311189	17.384866681865958	17.431818184048996	19.399973466705397	16.171551303706575	18.227214801719327	21.799133791077633	15.212471522286851
AFUB_000870-T	14.033602145565272	2.9040621024771363	2.322159017300401	2.5944537174056572	1.6076470820291913	1.678177175926729	3.1762423376961584	2.375506955106783	3.7455236196378294	3.8949640978632285	1.6290113566702034	1.1610301161823624
AFUB_000880-T	62.573767172744915	51.43927823100591	54.06462532586575	83.54692981475452	71.10046717502688	82.09957402854046	66.80112822036567	69.33510925217924	63.4208256135973	65.05807219712173	85.152866371397	85.231518528977
AFUB_000890-T	40.84093192986203	26.9128923556297	25.484206651399276	21.9700548835628	23.265383243705465	18.25017678820318	20.983207254543917	17.469874065681136	20.802840644204704	31.950877365284295	14.779575763244209	22.178652219381025
AFUB_000900-T	116.43340233988944	95.00020976816296	77.22667295996463	108.99465670249937	103.49607252610568	96.33785850554379	87.759325692723	77.72361818740006	72.32909800624944	140.97944269844015	82.78339530714942	86.95817870176104
AFUB_000910-T	778.3924661388099	319.389325092238	248.53055739004807	187.73908708290725	177.5995031185078	179.748508452777	187.02315119127462	275.06390951007296	228.6287863500551	289.93139003469406	168.0843536200619	215.2668915414016
AFUB_000920-T	9.099093660466263	6.526951458042673	7.532131171500019	7.8385622951404965	7.643906880591627	7.866455512156542	5.327083605742376	6.309940349502393	5.947284125776283	6.085881402911294	3.228404325037312	5.7456105749537425
AFUB_000930-T	15.013504539769333	15.785446477821266	13.87341156489727	26.441347460368295	30.575627522366506	24.857999418414675	15.781172559734456	14.500490371797657	17.56346886505847	21.757026015407877	15.075759646275154	14.05144140610449
AFUB_000940-T	14.033602145565272	14.46280433213861	14.200895528875533	25.861735459671284	26.87500593731818	25.670866488004183	11.2043824195896	12.817839611930351	12.501950460142485	14.666974181016219	12.054684039359504	12.741561275026951
AFUB_000950-T	6.439358590483816	3.2778522740831044	2.083988861679847	2.014841716708649	1.8503107925241635	1.7568417310482947	1.750684753060875	1.9795891292556527	1.5437631134993757	1.0954586525240328	2.280615899338285	1.5778101578888515
AFUB_000960-T	4.199581689445967	8.510914676566657	8.633668141245083	17.636765164066116	17.138124553707417	18.486170453567876	17.406808401862413	16.777017870441657	15.15924762272338	16.249303345773157	17.74141459355367	13.45604134652379
AFUB_000970-T	1.9248082743294017	2.2714941197593443	1.7267336282490164	3.477672004182051	5.7025971966318485	5.506518858509581	4.126614060786348	2.895149101536392	4.023907131908208	4.412264017110688	3.2876411016435014	3.006770300882528
AFUB_000980-T	41.05091101433433	30.478275530948164	42.72177166443687	46.94857205645769	43.436804178600035	53.96388481339388	47.16844920389728	31.970364437478793	27.281584202497164	25.834566555358446	36.430617612806365	27.15024271687986
AFUB_000990-T	25.79243087601398	22.45616338648162	36.52934761830247	29.063401749235712	28.634317838406727	30.731619534158227	32.01252119882743	33.034393594453704	24.95328573623581	5.6902991117220605	14.305681550394695	11.074441108200995
AFUB_001000-T	202.31484788905945	224.67664622531035	224.08834516948872	131.213116729218	117.11557327763597	180.53515400399263	190.12436418241103	169.4033397360525	175.7612266107076	49.508645212683376	35.18664530407639	46.56028465921063
AFUB_001010-T	0	1.121370514817904	1.6076485504387394	1.7664365735527878	1.1223196610392467	1.8092847677960049	1.5005869311950357	1.1135188852063047	1.493147929450216	0.24343525611645178	1.0366435906083111	0.5358600536226288
AFUB_001020-T	0.629937253416895	0.9488519740766881	1.548106011533601	1.0764222870087299	1.0009878057917605	0.9701961798326402	1.2254793271426123	0.9155599722807394	1.0123036809831971	0.36515288417467767	0.829314872486649	1.0717201072452576
AFUB_001030-T	2.3797629573527144	1.063864334570832	1.7267336282490164	1.2696262872410662	0.8796559505442745	1.127525290075771	1.025401069649941	1.435202118710348	1.1894568251552566	1.4606115366987107	1.1551171438206895	1.5778101578888515
AFUB_001040-T	88.40119456283762	32.95104128157226	29.979668338737234	35.880742900291004	35.580566551325305	31.859144824234	23.28410721570964	22.616805801745834	23.080523926416895	46.404845697198624	19.192715620405306	31.198963122028612
AFUB_001050-T	143.73068332128824	161.44860104365466	120.7224976301683	171.4271493490057	174.9302023030631	164.64491386943644	213.9086670418523	191.37677907079023	182.26527776102466	83.22442818481196	253.00027288503415	155.5184955624785
AFUB_001060-T	46.79033932324382	41.66322758900367	45.22255829845269	55.421947495218724	61.939912103841664	53.36078989079521	66.62605974505958	58.100940943653406	64.73682039887547	53.1297446474156	59.82914437225111	40.338354036592335
AFUB_001070-T	75.1375157270041	173.29487417455152	226.85707322857766	186.19345508104854	195.34428694845266	202.11546362567546	191.69998046016582	195.6576405628056	208.63578865063695	130.5117266854327	194.4447192098161	170.1653370281637
AFUB_001080-T	54.13960727977426	58.65630385201345	79.2808905521919	113.21754413614899	112.04996832105344	103.8109912420925	116.42053607854818	100.3651688532616	104.19135636519556	48.35232774613023	160.26509910804492	81.24233812978633
AFUB_001100-T	71.84784340360476	51.64054986187066	55.404332451231376	78.52362580871377	82.1416660025481	71.55852364225068	71.20284988520443	65.74710395540336	67.34350237740719	53.8296210087504	93.14983121323253	64.30320643471546
AFUB_001110-T	44.44557287996982	49.05277175075243	66.30061707087172	69.16703208317635	68.24916857671094	73.97090333264535	59.798389208122174	63.346852136180885	61.57337139580297	70.47450664571278	72.80199844900655	75.05017751014707
AFUB_001120-T	5.634438766673339	6.613210728413281	4.167977723359694	9.246191439690373	9.767214347422634	7.4993542549225705	6.677611843817909	6.260450621271001	5.567670245407585	43.453193216786644	25.382958775752076	27.358632737733103
AFUB_001130-T	4.899511971020295	6.958247809895713	6.251966585039542	5.326910292120125	5.035271992770674	5.558961895257291	6.577572715071573	6.21096089303961	3.973291947859049	7.029193020362545	3.376496266552785	3.6319403634422622
AFUB_001140-T	44.305586823654956	65.75831711252685	50.84932822498827	54.67673206575113	58.390955337852695	55.24873921371279	55.89686318701508	63.79225969026341	56.309392254690344	49.447786398654266	67.47068855444952	67.28020673261895
AFUB_001150-T	128.15723455625943	71.56644131748112	52.933317086668126	68.33901493932349	72.31378572750174	66.68132122471363	48.94414373914474	46.07493698342532	45.12343657982602	96.46122023614402	74.78643046531388	93.38849934523259
AFUB_001160-T	16.378368588839272	14.089014160532642	13.545927600919008	10.239812012313816	12.921842583857273	9.597075724830981	9.053541151543381	7.8193770605598285	6.579973926390782	8.55066337109037	11.106895613660479	12.205701221404322
AFUB_001170-T	14.768528941218317	15.670434117327122	14.885634726284625	31.326648609100225	33.30559426543494	28.057024660025	21.40837355171584	19.127779961432747	18.449234585918767	23.065490517033805	31.89900420243289	17.3856817397564
AFUB_001180-T	4.899511971020295	6.268173646930849	7.11533339916405	9.356593725537424	11.041198827521239	8.548214989876776	8.503325943438535	8.04208083760109	8.174352223939318	7.85078700975557	9.537121033596463	5.656300566016638
AFUB_001190-T	1114.28900826633	611.9807701893403	616.4439052848988	467.7468845624859	422.17419033362796	442.0947997831977	388.0517804070362	466.02002589089636	387.6870022245399	843.2292977803744	383.8839307964092	714.12283146109
AFUB_001200-T	615.0637349334406	706.2621527044149	584.7672745873651	500.7019668878301	585.2138708224375	530.0417724091078	613.9401331162622	572.2992172678091	621.3519993874864	444.72578351774285	710.7524641093612	579.532647992873
AFUB_001210-T	40.770938901704596	36.286399735902435	29.026987716255018	30.80223775132674	31.000289015732708	27.11304999856622	26.985554979324057	27.912206722504706	27.306891794521743	33.746212379143124	24.524025514962332	24.709102472598996
AFUB_001220-T	144.5356031450987	93.93634543359212	92.6481905363955	122.6017384331482	125.63913610877188	103.96832035233564	83.90781923598907	110.26311449953985	101.17975291427057	276.93803323947844	347.18674768887496	461.49458618099953
AFUB_001230-T	110.23901934795664	123.49452208058713	147.04029982623953	117.6060349985692	120.20953558644689	124.97175656979361	123.37325552641852	127.06487723409721	143.67119992354026	125.85602741220558	129.31388333131105	159.44813595571108
AFUB_001240-T	0.06999302815743279	0.05750618024707201	0	0.02760057146176231	0.0909988914356146	0.02622151837385514	0.025009782186583927	0.02474486411569566	0.07592277607373979	0.060858814029112945	0.059236776606189215	0.059540005958069867
AFUB_001250-T	53.61465956859352	53.96955016187708	45.66912734024123	52.44108577734839	51.29304180587476	39.46338515265199	41.64128734066224	40.90326038324493	41.45383573626192	45.3702458587037	59.769907595644916	43.04742430768451
AFUB_001260-T	918.4485154818329	471.98197437784347	413.25499127111374	631.9426841885098	715.9792778154157	522.0179877867082	347.63597239351657	360.45843557333865	340.2352671784526	787.5130535367215	593.3451728758943	624.3365024763206
AFUB_001270-T	0.5949407393381786	0.4600494419765761	0.35725523343083093	0.2484051431558608	0.15166481905935766	0.183550628616986	0.4001565149853428	0.2969383693883479	0.3796138803686989	0.3042940701455647	0.32580227133404066	0.2679300268113144
AFUB_001280-T	14.138591687801423	10.322359354349425	10.62834319456722	9.328993154075661	7.795571699650984	6.004727707612828	7.352875962855674	9.551517548658524	14.19755912578934	10.893727711211216	8.263530336563395	7.531810753695838
AFUB_001290-T	104.25461544049614	71.33641659649282	75.11291282883221	73.03111208782308	75.68074471061948	77.11748553750797	76.22981610470781	66.7368985200312	74.20185981606835	48.6566218162758	94.21609319214394	75.40741754589548
AFUB_001300-T	78.07722290961627	39.59300510010908	55.85090149301991	36.5431566153733	40.403507797412885	33.406214408291454	32.737804882238365	32.16832335040436	30.77403190188919	43.72705787991765	37.20069570868682	43.19627432257969
