TRANSCRIPT	WT_Azole_1	WT_Azole_2	WT_Azole_3	WT_GMM_1	WT_GMM_2	WT_GMM_3
AFUB_000720-T	6.087259422243497	3.3032526650945684	3.324713415353602	1.8772953620754378	3.438654563457281	2.8110065167932685
AFUB_000730-T	13.073114283008652	14.231513565449099	12.929441059708452	4.888790005404786	10.115375507503503	7.110192954241797
AFUB_000740-T	10.319354068184213	7.90027929068451	7.189337556277446	2.894163683199633	3.8398309291939636	3.7480086890576914
AFUB_000750-T	52.350431031294065	68.5975470117972	90.56292012591393	209.9050876720599	131.12736068650432	112.33002512205258
AFUB_000760-T	52.930170023888685	49.383627343163795	69.79056536844826	199.46263222051525	134.33677161239777	101.66473569068988
AFUB_000770-T	209.02489377998975	224.73128964860047	263.3627686623691	376.9452645767306	295.46639336506684	292.8407377200517
AFUB_000780-T	129.2238214493405	86.10478613679841	118.95085774931776	298.68551417021075	170.07012361765803	138.64876260771504
AFUB_000790-T	73.80077375729496	41.62098358019156	60.47000126386722	178.85149355772867	83.35871770914359	59.91302125008398
AFUB_000800-T	164.38499135020413	150.0227252063783	177.97162496033854	312.41323650538743	264.3465695657785	231.63244876124926
AFUB_000810-T	160.2108706035229	147.82055676298194	201.81294594736138	518.329071533037	329.5950399073804	243.6481236761695
AFUB_000820-T	19.21834760451161	57.31143373939076	43.8748505410766	39.77519548397334	99.06190688226518	94.11360053773541
AFUB_000830-T	154.0656372820199	202.1590631037876	236.8503104014724	244.40038995019603	317.7030262087573	317.31302974860483
AFUB_000840-T	43.74130699126398	34.35382771698351	31.428487498983625	46.463060211367086	41.14923294270547	37.259615791220575
AFUB_000850-T	22.98665105637663	23.398039711086525	23.074079429633546	27.29900339018032	26.334362865143678	23.865996505323242
AFUB_000860-T	17.36318282820883	20.259949679246684	14.5207568824418	12.593523053922727	18.11024736754168	23.23214209467378
AFUB_000870-T	3.7103295526055593	1.5139908048350106	1.1082378051178672	23.075088825510587	3.2667218352844167	2.342505430661057
AFUB_000880-T	61.97409830836473	79.14042843455736	81.35602143724242	99.53576451004145	87.02661591016468	74.0231716088894
AFUB_000890-T	30.43629711121748	13.736025665684913	21.170183713149004	43.29512428786478	24.987556494456243	18.354219021414874
AFUB_000900-T	134.29653763454343	76.93825999116098	83.00416996793052	116.27498148854743	138.17660254159173	84.8813732521889
AFUB_000910-T	276.1876560720763	156.21632395343065	205.47865561044355	125.15302413836251	264.5758132033423	197.92792944714955
AFUB_000920-T	5.797389925946187	3.0004545041275663	5.484356317634575	9.81669033085281	6.67672094404622	4.078715338092193
AFUB_000930-T	20.725668985257617	14.01129672110946	13.412519077323934	13.6886120151334	6.991930945696471	7.082634066822255
AFUB_000940-T	13.97170972153031	11.203531955779077	12.16219950231916	29.841174192990813	10.201341871589934	12.07079268975933
AFUB_000950-T	1.0435301866703135	2.1195871267690145	1.5060667608012042	3.5199288038914456	1.9485709192924592	1.8740043445288457
AFUB_000960-T	15.479031102276318	16.488736219930384	12.844191997776308	7.97850528882061	14.155794619565807	18.216424584317163
AFUB_000970-T	4.203107696310985	3.055508715212476	2.8700517517155024	2.3075088825510592	5.415880937445217	3.9960386758335678
AFUB_000980-T	24.60992023564156	33.858339817219324	25.915714827371666	33.7130958772714	31.37772289154769	35.220258122174485
AFUB_000990-T	5.420559580759685	13.295591977005637	10.570883679585812	6.8443060075667	11.20428278593164	11.188908292333991
AFUB_001000-T	47.16176704757223	32.70220138443623	44.44317762062422	16.23078281794389	27.652513781135635	19.37389785593792
AFUB_001010-T	0.23189559703784746	0.9634486939859157	0.5114943715928619	0	0.17193272817286404	0.13779443709770925
AFUB_001020-T	0.34784339555677124	0.7707589551887326	1.0229887431857239	0.23466192025942972	0.8023527314733655	0.4685010861322114
AFUB_001030-T	1.391373582227085	1.0735571161557347	1.5060667608012042	2.229288242464582	1.6333609176422084	1.102355496781674
AFUB_001040-T	44.20509818533967	17.837564391510668	29.780338968295514	49.12256197430729	28.02503469217684	16.011713590753814
AFUB_001050-T	79.2793072373141	235.13653554364834	148.44703317783944	84.90850481387032	116.7423224293747	151.87702856909513
AFUB_001060-T	50.61121405351021	55.60475319575857	38.50415963935154	43.64711716825392	42.26679567582908	53.6020360310089
AFUB_001070-T	124.32502696191597	180.71544788621534	162.427879334711	100.5135225111224	110.03694603063299	147.7707543435834
AFUB_001080-T	46.06026296164245	148.94916809022257	77.54823000427332	56.475302142436085	64.33149579134664	112.21978957237441
AFUB_001100-T	51.27791389499402	86.57274693102013	61.379324591143416	55.380213181225415	97.68644505688226	105.68833325394299
AFUB_001110-T	67.13377534245684	67.66162542335374	71.63762837697803	122.49352237542232	79.37560950647223	66.66494866787173
AFUB_001120-T	41.393364071255775	23.590729449883707	26.114629305213334	48.22302461331281	32.32335289649844	37.8659113144505
AFUB_001130-T	6.6959853644678455	3.13809003183984	3.466795185240508	1.095088961210672	2.235125466247233	2.0944754438851803
AFUB_001140-T	47.10379314831277	62.706746425711884	64.22095998888153	37.93701044194113	50.23301208117178	60.574434548152986
AFUB_001150-T	91.88863032624707	69.5059414946982	89.14210242704486	158.31857553502857	99.00459597287421	96.78681261743098
AFUB_001160-T	8.145332845954393	10.322664578420525	11.650705130726296	7.743843368561181	8.08083822412461	9.866081696195982
AFUB_001170-T	21.97210781933605	29.64669266922375	16.595150722790628	40.7529534850543	29.0852865159095	31.031307234404125
AFUB_001180-T	7.478633004470581	8.863727984670424	5.399107255702431	12.045978573317392	10.803106420194958	9.948758358454608
AFUB_001190-T	803.2573611894738	356.77881493575586	681.6514992094205	5584.0150544933895	1095.3834111893168	686.7123567201438
AFUB_001200-T	423.64426883851763	660.5679517022862	553.1811628776801	194.6129525351537	356.7890664133884	520.4495889180478
AFUB_001210-T	32.1465271393716	22.79244338915252	23.585573801226406	46.54128085145356	29.371841062864277	35.33049367185265
AFUB_001220-T	263.8102285801812	322.6727311686544	440.5103193573635	420.7488230251575	267.5846359463674	269.49836007569974
AFUB_001230-T	119.89002366856714	120.18334279835737	152.1979919028538	146.58547952205708	89.46232955928026	93.28683391514916
AFUB_001240-T	0.057973899259461864	0.05505421108490947	0.056832707954762425	0	0	0
AFUB_001250-T	43.21954189792882	55.549698984673654	41.090047851293235	60.54277542693286	45.2756184188542	51.5626783619628
AFUB_001260-T	750.1822564174366	551.4505053319957	595.9477756136389	868.5619875202358	508.8635644822867	498.51271453209245
AFUB_001270-T	0.2898694962973093	0.3027981609670021	0.25574718579643096	3.5199288038914456	0.4584872751276375	0.1653533245172511
AFUB_001280-T	10.377327967443675	7.680062446344871	7.189337556277446	29.958505153120527	14.814870077561785	10.086552795552317
AFUB_001290-T	46.350132457939765	87.56372273054852	71.97862462470663	35.94238411973599	46.99494570058284	60.601993435572524
AFUB_001300-T	41.654246617923356	34.57404456132315	41.23212962118014	88.70220585806443	54.703263013666245	51.70047279906051
AFUB_001310-T	161.8341397827878	340.7305124045047	219.4310854133377	152.96046168910493	481.211050701151	744.8616091753771
AFUB_001320-T	89.19284401068208	174.63195756133285	108.9198847953022	72.51053336016378	121.04064063369628	148.01878433035927
AFUB_001330-T	146.67396512643853	199.54398807725437	166.69033243131818	128.90761486251338	129.23610067660283	190.92797204258594
AFUB_001340-T	91.01902183735513	185.58774556722983	132.05079693289048	125.8570098991408	241.7947267204378	244.06150698746262
AFUB_001350-T	54.37951750537523	21.305979689859964	30.51916417170742	150.9658353668998	43.67091295590747	30.287217274076493
AFUB_001360-T	11.710727650411298	6.771667963443865	8.66698796310127	37.27213500120609	14.958147351039173	11.354261616851241
AFUB_001370-T	9.275823881513897	16.075829636793564	12.673693873912022	18.968505220970567	31.091168344592916	42.22021552673811
AFUB_001400-T	14.812331260792506	48.034799171583515	35.662524241613426	29.567401952688144	45.218307509463244	50.21229287840525
AFUB_001410-T	26.841915357130844	57.03616268396621	39.186152134808694	40.67473284496782	45.33292932824516	60.960258972026566
AFUB_001420-T	38.40770825939349	79.52580791215172	49.01821061098259	17.208540819024847	50.7201548109949	60.49175788589436
AFUB_001430-T	144.6738656019871	91.61020724528936	103.20819764584857	92.92612042273417	81.49611315393756	89.78685521286735
AFUB_001440-T	125.07868765228899	63.83535775295253	71.35346483720423	693.8561878870904	207.09297108421475	178.27844271701625
AFUB_001450-T	3.826277351124483	4.624553731132395	2.671137273873834	3.0506049633725865	3.180755471197985	3.775567576477233
AFUB_001460-T	279.8979856246819	146.857108068996	184.3937209592267	218.07914456109668	171.18768635078163	151.71167524457786
AFUB_001470-T	959.6999283411318	791.9548264564227	1198.175565456279	1064.4264702967732	861.6695226930037	983.1633086921554
AFUB_001480-T	23.91423344452802	58.1372469056644	41.65837493084086	22.64487530503497	35.991251097519545	42.68871661287032
AFUB_001490-T	102.09203659591235	65.10160460790544	90.61975283386869	220.07377088330185	122.12954791212442	104.72377219425903
AFUB_001500-T	134.87627662713803	216.39057666923668	123.38380896978923	36.37259764021161	137.9760143587234	177.86505940572312
AFUB_001510-T	19.3053084534008	72.94682968750504	33.16188509160387	17.951636899846374	29.687051064514527	45.77531200385901
AFUB_001520-T	554.9841376108285	226.7682954587421	443.9202818346493	6307.321313373039	822.9273479447182	471.6979170728783
AFUB_001530-T	93.19304305958495	92.71129146698755	120.28642638625467	111.89462564370474	99.46308324800185	103.42850448554056
AFUB_001540-T	47.335688745350616	47.594365482904244	57.68519857408386	53.268255898890544	50.94939844855872	43.901307659330165
AFUB_001550-T	516.895285797362	336.16101288445725	375.38003604120587	615.7528787607436	479.7209670569862	395.6353877949428
AFUB_001560-T	94.70036444033097	314.88256030013974	147.08304818692517	106.849394358127	182.42062459140877	275.4786386457403
AFUB_001570-T	107.947400421118	174.6044304557904	171.80527614724681	61.5987540681003	86.33888499747323	80.1412446160277
AFUB_001580-T	112.93315575743172	131.38687475413644	136.2848336755203	86.47291761559984	106.2257705561345	108.47178088331673
AFUB_001590-T	45.16166752312079	53.980653968753735	59.589094290568404	78.9637361672981	53.67166664462906	53.298888269393935
AFUB_001600-T	71.27890913950836	50.5397657759469	59.30493075079459	27.3772240302668	40.003014754886365	39.574562334462094
AFUB_001610-T	107.33867447889364	86.98565351415697	82.35059382645076	69.38170775670471	111.58434058418877	105.4954210420062
AFUB_001620-T	75.13417344026257	54.44861476297547	68.00033506787324	105.16765059626775	65.73561307142502	61.42876005815878
AFUB_001630-T	61.626254912807966	38.81321881486118	46.94381677063377	60.19078254654372	43.09780386199792	42.99186437448529
AFUB_001640-T	66.29315380319466	180.1373786698238	98.49108288560329	45.719964130545556	90.95241320344509	147.71563656874432
AFUB_001650-T	22.89969020748744	15.855612792453929	18.52746279325255	29.528291632644905	21.778145568562778	18.90539676980571
AFUB_001660-T	24.52295938675237	23.177822866746887	28.84259928704193	68.71683231596967	34.959654728482356	28.247859605030396
AFUB_001670-T	8.870006586697665	7.762643762972235	8.127077237531028	19.516049701575906	8.482014589861292	11.822762702983454
AFUB_001680-T	9.797588974849054	11.643965644458353	8.723820671056032	4.693238405188594	6.734031853437175	8.295225113282097
AFUB_001690-T	59.104390295021375	81.39765108903865	75.53066887187926	66.95686791402395	70.177208549224	81.243600112809375
AFUB_001700-T	118.87548043152655	241.96325771817715	176.46555819953736	62.028967588575924	85.36459953782699	123.9323167256797
AFUB_001710-T	69.91652250691102	76.55288051356662	51.20626986724094	15.213914496819692	37.59595656046628	53.96030156746294
AFUB_001720-T	62.901680696516124	190.12971798173487	90.70500189580083	33.24377203675254	78.34401313743506	131.75904075282958
AFUB_001730-T	30.204401514179633	23.177822866746887	25.659967641575236	31.014483794287962	18.167558276932635	25.051028664363542
AFUB_001740-T	55.07520429648877	23.342985500001618	32.73563978194316	109.5088961210672	44.15805568573058	33.29113600280655
AFUB_001750-T	399.96193099102743	537.8521151940231	772.4133338131761	1301.9434439193592	843.3873425972891	818.6643096849102
AFUB_001760-T	65.59746701208111	114.34759642335698	75.24650533210546	43.76444812838364	73.70182947676773	101.71985346552897
AFUB_001770-T	40.43679473347465	47.95221785495615	40.29438993992656	23.583522986072687	32.06545380423915	50.184733990985706
AFUB_001780-T	41.132481524588194	34.2987735058986	47.28481301836234	68.05195687523462	33.526881993708486	39.9052689834966
AFUB_001790-T	269.0858534127923	416.3749984351703	348.55499788655794	207.6757994295953	274.31866779980464	343.24594281039373
AFUB_001800-T	71.07600049210025	36.28072510495534	45.01150470017184	69.65547999700739	43.04049295260697	38.169059076065466
AFUB_001810-T	459.32720383271635	1859.8138317648693	1338.5523541045422	239.70715154500743	781.1476949987124	1152.0717296865275
AFUB_001820-T	190.82108941251875	78.452250795996	151.68649753126093	326.9231652414288	143.6784498431234	103.18047449876468
AFUB_001830-T	248.56309307494277	105.01590764446482	180.50068046432548	467.8376483572164	179.98491094229317	131.07006856734105
AFUB_001840-T	31.10299695270129	54.44861476297547	40.80588431151942	21.00224186321896	38.22637656376677	47.26349192451427
AFUB_001850-T	86.84490109067387	142.45277118220324	118.52461243965705	64.72757967155937	100.17946961538878	137.82199598512878
AFUB_001860-T	29.16087132750932	26.97656343160564	36.20243496718367	14.275266815781974	14.728903713475354	17.196745749794115
AFUB_001870-T	168.15329480206913	139.03941009493886	125.34453739422854	107.74893171912147	135.71223343778067	148.21169654229607
AFUB_001880-T	93.7148081529201	57.31143373939076	70.6430559877697	111.5426327633156	73.18603129224914	70.8538995556421
AFUB_001890-T	79.04741164027625	102.84126630661089	72.80269889005068	89.95373609944807	87.59972500407423	102.6568556377934
AFUB_001900-T	67.19174924171631	198.96591886086284	135.65967388801792	61.950746948489446	122.75996791542492	161.35728584141754
AFUB_001910-T	456.022691574927	175.89820441628575	328.4646356245495	1155.2015231171292	564.59842386499	302.59658386656946
AFUB_001920-T	68.23527942838662	42.309161218752934	50.0696157081457	56.5926331025658	45.44755114702706	46.24381308999122
AFUB_001930-T	47.19075399720196	38.81321881486118	54.13315432691121	20.92402122313248	25.073522858542674	28.413212929547647
AFUB_001940-T	68.09034468023796	97.80380599234168	72.00704097868399	66.56576471359156	126.05534520540482	114.20402946658142
AFUB_001950-T	102.87468423591508	64.68869802476863	77.71872812813763	37.81967948181143	42.43872840400194	39.10606124832988
AFUB_001960-T	52.87219612462923	56.48562057311712	68.68232756333039	74.81804224271485	65.99351216368433	47.649316348387856
AFUB_001970-T	16.46458738968717	11.699019855543263	14.26500969664537	26.321245389099367	12.06394642679596	12.318822676535206
AFUB_001980-T	0.5507520429648877	0.7982860607311874	1.3924013448916794	1.1733096012971485	0.9742854596462296	0.6889721854885462
AFUB_001990-T	37.10329552605559	63.9179390695799	44.35792855869208	17.40409241924104	75.19191312093255	65.25944540947509
AFUB_002000-T	130.03545603897297	81.64539503892074	82.09484664065432	59.91701030624105	60.29107667928432	49.05481960678449
AFUB_002010-T	17.826974022284524	23.150295761204433	22.164756102357348	16.700106658462747	22.895708301686398	21.688844399179438
AFUB_002020-T	15.18916160597901	18.82854019103904	22.44891964213116	9.894910970939286	6.8486536722190845	3.940920900994484
AFUB_002030-T	39.9150296401395	35.812764310733606	50.18328112405523	29.723843232861096	14.98680280573465	12.291263789115664
AFUB_002040-T	139.94899281234095	130.09310079364107	179.16511182738856	186.3215646859872	123.36173246402997	90.47582739835589
AFUB_002050-T	10.464288816332868	8.643511140330787	9.292147750603656	16.19167249790065	11.977980062709529	8.405460662960264
AFUB_002060-T	9.91353677336798	11.86418248879799	10.457218263676285	24.561280987153644	20.230751015007005	15.625889166880228
AFUB_002070-T	5.072716185202914	5.69811084728813	4.063538618765514	9.151814890117759	11.94932460801405	9.121991735868352
AFUB_002080-T	82.40989779732504	103.83224210613926	133.1022020300536	316.5980407500139	116.45576788241992	116.2985049104666
AFUB_002090-T	39.50921234532326	50.87009104245635	67.63092246616728	63.82804231056488	69.20292308957778	52.47212164680768
AFUB_002100-T	23.566390048971247	32.454457434554136	29.382510012612173	15.448576417079122	27.365959234180863	24.14158537951866
AFUB_002110-T	0.23189559703784746	0.24774394988209264	0.28416353977381215	0.6257651206918126	0.14327727347738672	0.08267666225862555
AFUB_002120-T	117.62904159744812	271.19704380426407	184.2516391893398	92.4567965822153	155.7997071793103	178.36111937927484
AFUB_002130-T	18.986452007473762	23.94858182193562	20.260860385872807	16.58277569833303	18.76932282553766	17.77548238560449
AFUB_002140-T	154.64537627461453	148.45368019045839	180.04601880068736	345.96989110248586	176.83281092579068	179.65638708799332
AFUB_002150-T	20.81262983414681	42.88723043514448	35.52044247172651	27.3772240302668	31.4923447103296	39.79503343381843
AFUB_002160-T	156.6744627486957	272.766088820184	227.61499535882353	66.64398535367803	201.2186028716419	199.6090215797416
AFUB_002170-T	14.377527016346543	17.644874652713487	19.294704350641844	25.57814930827784	18.511423733278363	19.98019337916784
AFUB_002180-T	9.478732528922015	22.049211539506246	10.798214511404861	3.7545907241508756	17.766381911195953	21.110107763369054
AFUB_002190-T	68.14831857949743	36.11556247170061	52.485005796223106	216.0454079188483	64.21687397256473	47.04302082515794
AFUB_002200-T	236.4175611800855	140.3607111609767	141.14403020565248	65.31423447220793	89.2903968311074	93.94824721321817
AFUB_002210-T	212.32940603777908	128.88190814977307	61.03832834341484	10.75533801189053	64.93326033995166	77.46803253633213
AFUB_002220-T	6.0002985733543035	4.18412004245312	1.591315822733348	0.39110320043238284	1.1748736425145712	3.141713165827771
AFUB_002230-T	15.942822296352013	9.331688778892154	15.884741873356099	37.42857628137904	17.164617362590928	16.12194914043198
AFUB_002240-T	30.262375413439095	49.686425504130796	33.67337946319674	19.242277461273236	31.177134708679347	44.6453976196578
AFUB_002250-T	10.029484571886904	15.552814631486925	18.186466545523977	12.828184974182157	12.980920977051236	14.992034756230765
AFUB_002260-T	82.90267594103047	68.70765543396702	77.00831927870308	95.15540866519875	74.84804766458682	77.16488477471718
AFUB_002270-T	29.36377997491744	16.15841095342093	12.560028458002497	27.690106590612707	24.586380128719558	28.964390677938482
AFUB_002280-T	16.319652641538518	9.028890617925153	10.769798157427479	17.05209953885189	13.324786433396964	10.417259444586819
AFUB_002290-T	78.90247689212761	57.31143373939076	51.49043340701476	64.1409248709108	69.40351127244612	56.60595475973896
AFUB_002300-T	21.595277474149544	21.608777850826968	26.768205446693102	8.604270409512424	15.07276916982108	15.350300292684809
AFUB_002310-T	8.000398097805737	9.93728510082616	9.292147750603656	7.039857607782891	9.083779138466317	9.287345060385604
AFUB_002320-T	34.059665814933844	22.32448259493079	31.343238437051475	22.449323704818777	21.405624657521575	15.350300292684809
AFUB_002330-T	63.075602394294506	43.46529965153602	63.02747312183153	118.34782845083906	102.87308235676365	69.83422072111904
AFUB_002340-T	166.9648298672502	175.81562309965838	207.0699714331769	334.9798911703359	372.9793983163331	304.7737359727133
AFUB_002350-T	53.85775241204008	97.69369757017186	70.10314526219945	33.400213316925495	49.659902987262235	78.84597690730924
AFUB_002360-T	3.9422251496434066	2.5324937099058356	3.2962970613762206	2.2683985625078207	3.5819318369346678	2.342505430661057
AFUB_002370-T	14.783344311162775	19.87457020165232	27.990108667720495	43.80355844842688	35.10293200195974	25.82267751211071
AFUB_002380-T	22.00109476896578	17.287022280661574	11.22445982106558	6.179430566831649	9.828820960548727	16.011713590753814
AFUB_002390-T	79.10538553953572	106.44731713267247	107.92531240609385	90.97060442057226	121.12660699778272	111.5583762743054
AFUB_002400-T	79.830059280279	84.3430513820813	81.44127049917455	47.94925237301013	58.37116121468735	80.49951015248175
AFUB_002410-T	149.1668427945954	281.62981680485444	279.58850678345374	257.8934503651132	264.0313595641282	299.3721940384831
AFUB_002420-T	49.97350116165613	26.838927903893367	39.498732028559886	20.57202834274334	13.410752797483395	12.043233802339788
AFUB_002430-T	46.26317160905057	71.18509493278795	48.7056307172314	50.452312855777386	50.17570117178083	68.67674744949828
AFUB_002440-T	11.855662398559952	7.625008235259961	9.462645874467944	5.084341605620978	9.91478732463516	7.716488477471717
AFUB_002450-T	168.24025565095832	233.842761583153	270.35319174080485	333.024375168174	219.98792569717955	243.01426926552003
AFUB_002460-T	40.03097743865842	37.767188804247894	41.544709514931334	30.27138771346643	29.31453015347332	31.031307234404125
AFUB_002470-T	82.5548325454737	40.0794656698141	47.51214385018139	98.32334458870105	50.86343208447229	43.43280657319796
AFUB_002480-T	11.015040859297756	12.827631182783907	8.382824423327458	8.369608489252993	10.602518237326615	15.956595815914731
AFUB_002490-T	114.7013596848453	140.8561990607409	165.26951473244912	167.54861106523282	130.32500795503097	163.09349574884865
AFUB_002500-T	23.88524649489829	30.720249785379483	14.719671360283469	23.231530105683543	26.19108559166629	40.53912339414606
AFUB_002510-T	55.48102159130501	62.92696327005152	40.46488806379085	23.035978505467348	40.23225839245019	53.27132938197439
AFUB_002520-T	54.84330869945093	136.6445519127453	64.39145811274584	28.433202671434234	67.59821762663104	111.5583762743054
AFUB_002530-T	66.29315380319466	134.74518163031593	103.57761024755452	77.90775752613067	86.7400613632099	128.31417982538684
AFUB_002540-T	36.00179144012582	30.252288991157755	28.785766579087166	43.37334492795126	36.33511655386527	34.944669247979064
AFUB_002550-T	81.68522405658177	101.79523629599761	72.49011899629947	45.40708157019965	75.67905585075566	88.87741192802247
AFUB_002560-T	36.436595684571785	53.62280159670183	42.0562038865242	25.38259770806165	29.601084700428096	40.07062230801385
AFUB_002570-T	323.2334753211297	284.8504881533216	429.1437777664111	244.1266177098934	241.53682762817851	269.96686116183196
AFUB_002580-T	149.5436731397819	93.81237568868575	102.92403410607476	190.93658245108932	186.71894279573038	136.82987603802528
AFUB_002590-T	81.36636761065473	43.65798939033321	80.70244529576266	147.32857560287863	68.4005703581044	60.078374574601234
AFUB_002600-T	13.073114283008652	7.21210165212314	10.173054723902474	22.52754434490525	11.691425515754757	8.76372619941431
AFUB_002610-T	1.2174518844486992	0.3853794775943663	1.7902303005750164	0.5866548006485742	0.916974550255275	0.551177748390837
AFUB_002620-T	0.34784339555677124	0.5505421108490947	0.08524906193214364	1.5644128017295313	0.6877309126914561	0.4409421987126696
AFUB_002630-T	0	0	0	0	0.028655454695477343	0.08267666225862555
AFUB_002640-T	0.37683034518650216	0.0825813166273642	0.397828955683337	1.36886120151334	0.5157981845185922	0.13779443709770925
AFUB_002650-T	0.7826476400027352	0.1651626332547284	0.3694126017059558	0	0.057310909390954685	0.4133833112931277
AFUB_002660-T	111.22292572927759	158.39096529128454	116.70596578510464	32.46156563588778	78.14342495456671	93.53486390192505
AFUB_002670-T	15.88484839709255	33.25274349528532	23.074079429633546	9.777580010809572	19.141843736578863	24.830557565007208
AFUB_002680-T	7791.634086572415	3019.916167746082	5329.742935643642	9065.889516982765	2865.6887468212117	2457.894492286679
AFUB_002690-T	2.087060373340627	0.7157047441038231	1.1650705130726298	1.7599644019457228	0.7736972767778882	0.9370021722644228
AFUB_002700-T	50.84310965054806	53.62280159670183	87.63603566624367	27.61188595052623	49.2014157121346	55.972100349089494
AFUB_002710-T	47.62555824164793	41.26313120813965	54.047905264979065	41.14405668548668	41.20654385209642	40.62180005640469
AFUB_002720-T	54.64040005204281	73.02941100413241	85.41956005600794	61.48142310797059	56.279313021917496	53.216211607135314
AFUB_002730-T	75.74289938248694	101.02447734080887	115.51247891805463	83.07031977183811	104.10526690866918	114.89300165206997
AFUB_002740-T	17.04432638228179	31.95896953478995	22.392086934176394	8.01761560886385	21.778145568562778	25.740000849852088
AFUB_002750-T	9.304810831143628	9.001363512382698	10.030972954015567	21.15868314339191	12.694366430096464	12.704647100408792
AFUB_002760-T	10.116445420776097	7.955333501769418	11.764370546635822	8.369608489252993	6.218233668918583	6.99995740456363
AFUB_002770-T	7.681541651878697	4.459391097877667	5.17177642388338	10.403345131501384	6.0749563954411965	4.1889508877703605
AFUB_002780-T	34.84231345493659	20.067259940449503	33.04821967569435	55.88864734178751	28.856042878345683	24.14158537951866
AFUB_002790-T	57.886938410572675	73.00188389858995	54.559399636571925	42.00448372643792	49.573936623175804	68.51139412498104
AFUB_002800-T	144.15210050865193	100.72167917984189	100.96330568163546	78.88551552721162	91.92669866309132	102.60173786295431
AFUB_002810-T	29.102897428249857	30.55508715212476	28.757350225109786	23.466192025942973	22.781086482904488	28.551007366645354
AFUB_002820-T	87.74349652919554	82.11335583314246	91.13124720546155	91.51814890117758	57.59746393790946	67.6295097275557
AFUB_002830-T	4.000199048902869	6.221125852594771	4.404534866494088	3.559039123934684	7.020586400391949	5.263747497132493
AFUB_002840-T	9.478732528922015	19.461663618515498	16.424652598926343	12.710854014052442	13.754618253829124	16.83848021334007
AFUB_002850-T	21.76919917192793	57.47659637264549	35.094197162065804	15.72234865738179	37.939822016811995	47.015461937738394
AFUB_002860-T	1.8841517259325107	2.4774394988209263	0.8240742653440551	0.39110320043238284	2.0345372833788913	3.6928909142186077
AFUB_002870-T	40.262873035696266	34.326300611441056	31.456903852961002	29.332740032428713	28.712765604868295	32.87775269151342
AFUB_002880-T	18.348739115619683	28.187756075473647	29.29726095068003	30.27138771346643	28.569488331390907	28.661242916323523
AFUB_002890-T	93.8017690018093	340.31760582136786	174.33433165123375	72.39320240003407	143.1339962039093	246.12842354392825
AFUB_002900-T	2.2319951214892817	1.0735571161557347	2.0459774863714477	3.950142324367067	1.7766381911195952	1.267708821298925
AFUB_002910-T	28.668093183803894	50.92514525354126	48.33621811552544	34.96462611865503	45.304273873549675	38.88559014897355
AFUB_002920-T	67.19174924171631	255.01110574530068	137.59198595847982	40.12718836436248	64.78998306647428	109.5190186052593
AFUB_002930-T	505.5324015425075	1284.8001240885324	1375.749361460934	706.8799244614888	769.7428240299124	1033.1275715837849
AFUB_002940-T	32.58133138381757	31.21573768514367	43.22127439959683	67.34797111445633	40.11763657366828	46.38160752708893
AFUB_002950-T	18.580634712657528	27.416997120284915	21.76692714667401	41.30049796565963	40.83402294105521	42.9367465996462
AFUB_002960-T	31.131983902331026	31.546062951653127	25.94413118134905	36.37259764021161	25.789909225929605	32.106103843766256
AFUB_002970-T	59.684129287615995	78.06687131840164	71.18296671333994	46.463060211367086	85.7371204488682	88.18843974253392
AFUB_002980-T	264.8827457164813	406.1349151733772	343.9799648961996	131.91910950584275	290.0218569729262	352.0923456720667
AFUB_002990-T	70.58322234839483	41.180549891512285	64.7324543604744	119.75579997239562	89.94947228910338	67.71218638981432
AFUB_003000-T	25.82737212009026	10.983315111439438	13.469351785278695	77.24288208539562	20.775204654221074	16.590450226564194
AFUB_003010-T	48.031375536464154	47.01629626651269	61.94765167069105	102.07793531285192	93.41678230725614	78.73574135763106
AFUB_003040-T	37.596073669761026	41.89625463561611	38.67465776321583	18.968505220970567	36.27780564447431	35.85411253282395
AFUB_003050-T	11.13098865781668	12.056872227595175	8.894318794920318	8.838932329771852	8.281426406992953	10.058993908132775
AFUB_003060-T	4.087159897792062	6.358761380307044	6.422095998888154	1.7599644019457228	2.4930245585065287	4.02359756325311
AFUB_003070-T	324.74079670187564	183.74342949588535	255.43460590267972	662.0203873718945	231.79397303171623	209.9987221369089
AFUB_003080-T	5.3335987318704925	14.01129672110946	7.445084742073878	4.458576484929164	16.763440996854243	12.53929377589154
AFUB_003090-T	37.19025637494479	41.20807699705474	39.0156540109444	22.64487530503497	31.95083198545724	33.29113600280655
AFUB_003100-T	33.074109527523	42.11647147995575	33.95754300297055	21.8626689041702	31.83621016667533	36.62576138057111
AFUB_003110-T	32.465383585298646	33.83081271167687	40.635386187655136	58.430818144598	34.615789272136624	29.21242066471436
AFUB_003120-T	36.61051738235017	27.774849492336827	42.738196381981346	55.0673306208795	30.26016015842407	27.862035181156813
AFUB_003130-T	1.0725171363000445	0.4679607942217305	0.7388252034119116	2.894163683199633	0.4298318204321601	0.6338544106494625
AFUB_003140-T	0.11594779851892373	0.35785237205191156	0.397828955683337	0.39110320043238284	0.28655454695477345	0.08267666225862555
AFUB_003150-T	46.3791194075695	167.97039802005878	85.47639276396269	16.89565825867894	60.89284122788935	90.6136218354536
